# Melt Pool Geometry History
# time(s)  length(m)  depth(m)  width(m)  volume(m3)  Tpeak(K)  laser_on
 2.10000E-05   0.00000E+00   0.00000E+00   0.00000E+00   8.84308E-14      293.00  1
 4.10000E-05   4.10019E-05   1.03384E-04   4.90051E-05   2.26177E-13     1926.69  1
 6.10000E-05   7.30614E-05   1.08313E-04   5.40085E-05   3.72572E-13     2577.88  1
 8.10000E-05   1.06785E-04   1.09260E-04   5.80648E-05   4.99818E-13     2712.96  1
 1.01000E-04   1.33750E-04   1.09321E-04   5.90663E-05   6.38068E-13     2806.86  1
 1.21000E-04   1.62163E-04   1.09397E-04   5.96776E-05   7.50970E-13     2840.59  1
 1.41000E-04   1.90473E-04   1.09359E-04   5.98936E-05   8.70742E-13     2826.70  1
 1.61000E-04   2.17530E-04   1.09407E-04   6.01561E-05   9.75739E-13     2850.32  1
 1.81000E-04   2.47070E-04   1.09321E-04   6.00532E-05   9.16314E-13     2789.61  0
 2.01000E-04   2.44295E-04   1.04179E-04   5.99455E-05   7.87334E-13     2396.01  0
 2.21000E-04   2.44720E-04   9.90590E-05   6.45008E-05   7.33666E-13     2177.32  0
 2.41000E-04   2.44951E-04   9.32637E-05   6.51335E-05   6.82586E-13     2046.70  0
 2.61000E-04   2.44889E-04   8.76506E-05   6.53091E-05   6.35292E-13     1960.26  0
 2.81000E-04   2.44721E-04   8.12462E-05   6.52299E-05   5.92410E-13     1896.39  0
 3.01000E-04   2.44457E-04   7.52138E-05   6.49293E-05   5.52490E-13     1846.34  0
 3.21000E-04   2.44116E-04   6.95036E-05   6.44075E-05   5.14778E-13     1804.45  0
 3.41000E-04   2.43719E-04   6.43275E-05   6.36841E-05   4.78485E-13     1768.65  0
 3.61000E-04   2.43304E-04   5.93719E-05   6.27812E-05   4.42750E-13     1738.29  0
 3.81000E-04   2.42964E-04   5.50555E-05   6.17306E-05   4.07399E-13     1712.06  0
 4.01000E-04   2.42795E-04   5.13815E-05   6.05937E-05   3.72382E-13     1689.53  0
 4.21000E-04   2.42604E-04   4.79305E-05   5.94249E-05   3.37621E-13     1670.41  0
 4.41000E-04   2.42361E-04   4.40978E-05   5.82880E-05   3.03107E-13     1654.31  0
 4.61000E-04   2.42064E-04   4.14053E-05   5.72792E-05   2.69341E-13     1641.33  0
 4.81000E-04   2.41618E-04   3.84881E-05   5.65836E-05   2.36602E-13     1631.52  0
 5.01000E-04   2.35156E-04   3.56480E-05   5.63014E-05   2.05376E-13     1625.21  0
 5.21000E-04   2.31984E-04   3.33653E-05   5.60711E-05   1.76369E-13     1622.78  0
 5.41000E-04   2.25663E-04   3.06611E-05   5.58548E-05   1.49264E-13     1621.92  0
 5.61000E-04   2.14498E-04   2.85684E-05   5.56404E-05   1.24273E-13     1620.70  0
 5.81000E-04   2.06130E-04   2.63917E-05   5.54182E-05   1.01232E-13     1619.09  0
