# Thermal History - 10 Monitoring Points
# Columns: time(s)  T1..T10 (K)
# Point physical coordinates:
#  P 1:  x= 4.000E-04m  y= 1.000E-03m  z= 6.950E-04m
#  P 2:  x= 1.000E-03m  y= 1.000E-03m  z= 6.950E-04m
#  P 3:  x= 1.600E-03m  y= 1.000E-03m  z= 6.950E-04m
#  P 4:  x= 1.000E-03m  y= 1.000E-03m  z= 6.600E-04m
#  P 5:  x= 1.000E-03m  y= 1.000E-03m  z= 6.000E-04m
#  P 6:  x= 1.000E-03m  y= 1.050E-03m  z= 6.950E-04m
#  P 7:  x= 1.000E-03m  y= 1.200E-03m  z= 6.950E-04m
#  P 8:  x= 1.000E-03m  y= 1.500E-03m  z= 6.950E-04m
#  P 9:  x= 1.000E-03m  y= 1.800E-03m  z= 6.950E-04m
#  P10:  x= 1.000E-03m  y= 1.000E-03m  z= 2.000E-04m
#  time(s)    T 1(K)       T 2(K)       T 3(K)       T 4(K)       T 5(K)       T 6(K)       T 7(K)       T 8(K)       T 9(K)       T10(K)       
 2.10000E-05     293.000     293.000     293.000     293.000     293.000     293.000     293.000     293.000     293.000     293.000
 4.10000E-05     293.000     293.000     293.000     293.000     293.000     293.000     293.000     293.000     293.000     293.000
 6.10000E-05     293.000     293.000     293.000     292.998     292.998     293.000     293.000     293.000     293.000     293.000
 8.10000E-05     293.000     292.995     293.000     292.964     292.963     292.995     292.995     292.995     292.995     292.999
 1.01000E-04     293.000     292.995     293.000     292.964     292.961     292.995     292.995     292.995     292.995     292.999
 1.21000E-04     293.000     292.995     293.000     292.967     292.964     292.995     292.995     292.995     292.995     292.999
 1.41000E-04     293.000     292.995     293.000     292.971     292.968     292.995     292.995     292.995     292.995     292.999
 1.61000E-04     293.000     292.995     293.000     292.975     292.973     292.996     292.995     292.996     292.996     292.999
 1.81000E-04     293.000     292.995     293.000     292.976     292.974     292.995     292.995     292.995     292.995     292.999
 2.01000E-04     293.000     292.995     293.000     292.977     292.975     292.995     292.995     292.995     292.995     292.999
 2.21000E-04     293.000     292.995     293.000     292.977     292.974     292.995     292.995     292.995     292.995     292.999
 2.41000E-04     293.000     292.995     293.000     292.976     292.974     292.995     292.995     292.995     292.995     292.999
 2.61000E-04     293.000     292.995     293.000     292.976     292.974     292.995     292.995     292.995     292.995     292.999
 2.81000E-04     293.000     292.994     293.000     292.976     292.973     292.994     292.994     292.994     292.994     292.999
 3.01000E-04     293.000     292.994     293.000     292.975     292.973     292.994     292.994     292.994     292.994     292.999
 3.21000E-04     293.000     292.994     293.000     292.975     292.973     292.994     292.994     292.994     292.994     293.000
 3.41000E-04     293.000     292.994     293.000     292.975     292.973     292.994     292.993     292.994     292.994     293.000
 3.61000E-04     293.000     292.993     293.000     292.975     292.973     292.993     292.993     292.993     292.993     293.000
 3.81000E-04     293.000     292.993     293.000     292.975     292.973     292.993     292.993     292.993     292.993     292.999
