# Melt Pool Geometry History
# time(s)  length(m)  depth(m)  width(m)  volume(m3)  Tpeak(K)  laser_on
 2.10000E-05   0.00000E+00   0.00000E+00   0.00000E+00   9.13586E-14      293.00  1
 4.10000E-05   4.66877E-05   1.04124E-04   4.21473E-05   2.48275E-13     1948.88  1
 6.10000E-05   7.14605E-05   1.10190E-04   5.85208E-05   3.75272E-13     2898.75  1
 8.10000E-05   9.12723E-05   1.12530E-04   6.53562E-05   4.89348E-13     3340.32  1
 1.01000E-04   1.12025E-04   1.13274E-04   6.86108E-05   6.08761E-13     3633.15  1
 1.21000E-04   1.32831E-04   1.14060E-04   7.00564E-05   7.02844E-13     3771.70  1
 1.41000E-04   1.48263E-04   1.14434E-04   7.10511E-05   8.13346E-13     3819.55  1
 1.61000E-04   1.67880E-04   1.14944E-04   7.16110E-05   9.19337E-13     3857.58  1
 1.81000E-04   1.88703E-04   1.15047E-04   7.21597E-05   1.01188E-12     3939.16  1
 2.01000E-04   2.01627E-04   1.13426E-04   7.36495E-05   1.20602E-12     3771.49  1
 2.21000E-04   2.20342E-04   1.13369E-04   8.22383E-05   1.32692E-12     3668.64  1
 2.41000E-04   2.38569E-04   1.13376E-04   8.47602E-05   1.43848E-12     3624.76  1
 2.61000E-04   2.56945E-04   1.13669E-04   8.62569E-05   1.54508E-12     3590.75  1
 2.81000E-04   2.71592E-04   1.13833E-04   8.74662E-05   1.64927E-12     3565.52  1
 3.01000E-04   2.90012E-04   1.13836E-04   8.85482E-05   1.74761E-12     3582.90  1
 3.21000E-04   3.08557E-04   1.13862E-04   8.95635E-05   1.87189E-12     3573.77  1
 3.41000E-04   3.26819E-04   1.13864E-04   9.68687E-05   1.97774E-12     3555.98  1
 3.61000E-04   3.41837E-04   1.13874E-04   9.95559E-05   1.95202E-12     3553.87  0
 3.81000E-04   3.42550E-04   1.13227E-04   1.00905E-04   1.91582E-12     3048.65  0
 4.01000E-04   3.42588E-04   1.10989E-04   1.02176E-04   1.90050E-12     2778.05  0
 4.21000E-04   3.42643E-04   1.08417E-04   1.06293E-04   1.84506E-12     2578.32  0
 4.41000E-04   3.42023E-04   1.05254E-04   1.08223E-04   1.77962E-12     2416.28  0
 4.61000E-04   3.41337E-04   1.02866E-04   1.09115E-04   1.71351E-12     2290.52  0
 4.81000E-04   3.40701E-04   9.90682E-05   1.09631E-04   1.64557E-12     2187.30  0
 5.01000E-04   3.40246E-04   9.60763E-05   1.09946E-04   1.58200E-12     2102.21  0
 5.21000E-04   3.39969E-04   9.31052E-05   1.10060E-04   1.51790E-12     2030.50  0
 5.41000E-04   3.39621E-04   8.93734E-05   1.10021E-04   1.45441E-12     1969.75  0
 5.61000E-04   3.39197E-04   8.64860E-05   1.09858E-04   1.39106E-12     1917.58  0
 5.81000E-04   3.38694E-04   8.32801E-05   1.09597E-04   1.32943E-12     1872.37  0
 6.01000E-04   3.35337E-04   7.90274E-05   1.08028E-04   1.23201E-12     1831.68  0
 6.21000E-04   3.36834E-04   7.61700E-05   1.11411E-04   1.17202E-12     1795.64  0
 6.41000E-04   3.36012E-04   7.32429E-05   1.10859E-04   1.10924E-12     1763.03  0
 6.61000E-04   3.35149E-04   6.97751E-05   1.10025E-04   1.04572E-12     1734.56  0
 6.81000E-04   3.34412E-04   6.75450E-05   1.09125E-04   9.81847E-13     1710.76  0
 7.01000E-04   3.33755E-04   6.38644E-05   1.08239E-04   9.18293E-13     1690.88  0
 7.21000E-04   3.33091E-04   6.11969E-05   1.07440E-04   8.55205E-13     1674.70  0
 7.41000E-04   3.32255E-04   5.84163E-05   1.06806E-04   7.93606E-13     1661.04  0
 7.61000E-04   3.23875E-04   5.53560E-05   1.06254E-04   7.33496E-13     1649.83  0
 7.81000E-04   3.14374E-04   5.30559E-05   1.05806E-04   6.74968E-13     1640.64  0
 8.01000E-04   3.06678E-04   4.91720E-05   1.02046E-04   5.89913E-13     1633.19  0
 8.21000E-04   3.01915E-04   4.74882E-05   1.11380E-04   5.35669E-13     1627.79  0
 8.41000E-04   2.94048E-04   4.41932E-05   1.11676E-04   4.83909E-13     1624.22  0
 8.61000E-04   2.88448E-04   4.25678E-05   1.11882E-04   5.11300E-13     1622.87  1
 8.81000E-04   4.23917E-05   1.03499E-04   4.30755E-05   6.24395E-13     1853.22  1
 9.01000E-04   6.96928E-05   1.09498E-04   6.25696E-05   7.12029E-13     2764.26  1
 9.21000E-04   9.06659E-05   1.11813E-04   7.08566E-05   7.93851E-13     3255.97  1
