# Melt Pool Geometry History
# time(s)  length(m)  depth(m)  width(m)  volume(m3)  Tpeak(K)  laser_on
 2.10000E-05   0.00000E+00   0.00000E+00   0.00000E+00   7.81488E-14      293.00  1
 4.10000E-05   3.91334E-05   1.00416E-04   3.40103E-05   2.23858E-13     1806.27  1
 6.10000E-05   7.31358E-05   1.06711E-04   5.21437E-05   3.52804E-13     2416.58  1
 8.10000E-05   1.06346E-04   1.07443E-04   5.67622E-05   4.76034E-13     2532.95  1
 1.01000E-04   1.38266E-04   1.07432E-04   5.83560E-05   5.98318E-13     2491.77  1
 1.21000E-04   1.70752E-04   1.07260E-04   5.91814E-05   7.19002E-13     2448.15  1
 1.41000E-04   2.04826E-04   1.07210E-04   5.96438E-05   6.76550E-13     2410.31  0
 1.61000E-04   2.06161E-04   1.02211E-04   5.95049E-05   6.24294E-13     2255.52  0
 1.81000E-04   2.07431E-04   9.63965E-05   5.92291E-05   5.73304E-13     2144.95  0
 2.01000E-04   2.06134E-04   8.81870E-05   5.85785E-05   4.73994E-13     2047.75  0
 2.21000E-04   2.07661E-04   8.28422E-05   6.19854E-05   4.40536E-13     1898.26  0
 2.41000E-04   2.06034E-04   7.63607E-05   6.21162E-05   4.07057E-13     1819.09  0
 2.61000E-04   2.05000E-04   6.92314E-05   6.14833E-05   3.76157E-13     1766.37  0
 2.81000E-04   2.04542E-04   6.29339E-05   6.05563E-05   3.47433E-13     1727.69  0
 3.01000E-04   2.04189E-04   5.63482E-05   5.94988E-05   3.19862E-13     1698.14  0
 3.21000E-04   2.03858E-04   5.02463E-05   5.83990E-05   2.92560E-13     1674.96  0
 3.41000E-04   2.03531E-04   4.55289E-05   5.73287E-05   2.65105E-13     1656.41  0
 3.61000E-04   2.03186E-04   4.19806E-05   5.63872E-05   2.37990E-13     1641.93  0
 3.81000E-04   2.02804E-04   3.82887E-05   5.57652E-05   2.11205E-13     1631.41  0
 4.01000E-04   2.02353E-04   3.48847E-05   5.55753E-05   1.85401E-13     1624.94  0
 4.21000E-04   2.01799E-04   3.31591E-05   5.54025E-05   1.60872E-13     1622.68  0
 4.41000E-04   2.01149E-04   3.29274E-05   5.52383E-05   1.37430E-13     1621.73  0
 4.61000E-04   1.96533E-04   3.27047E-05   5.50725E-05   1.15586E-13     1620.43  0
 4.81000E-04   1.90919E-04   3.17961E-05   5.48963E-05   9.52493E-14     1618.76  0
 5.01000E-04   1.80604E-04   2.84610E-05   5.47003E-05   7.66750E-14     1616.69  0
 5.21000E-04   1.70119E-04   2.60769E-05   5.44753E-05   6.00150E-14     1614.21  0
