# Melt Pool Geometry History
# time(s)  length(m)  depth(m)  width(m)  volume(m3)  Tpeak(K)  laser_on
 2.10000E-05   0.00000E+00   0.00000E+00   0.00000E+00   7.36447E-14      293.00  1
 4.10000E-05   4.08913E-05   1.03034E-04   4.11939E-05   2.34573E-13     1880.55  1
 6.10000E-05   6.82132E-05   1.09750E-04   5.86551E-05   3.59899E-13     2842.51  1
 8.10000E-05   9.00535E-05   1.12103E-04   6.60869E-05   4.77932E-13     3294.44  1
 1.01000E-04   1.10773E-04   1.13115E-04   6.91730E-05   5.86770E-13     3510.05  1
 1.21000E-04   1.27172E-04   1.13542E-04   7.10842E-05   6.92967E-13     3698.51  1
 1.41000E-04   1.47086E-04   1.14247E-04   7.20581E-05   6.74580E-13     3770.71  0
 1.61000E-04   1.49430E-04   1.13330E-04   7.25254E-05   6.54034E-13     3286.78  0
 1.81000E-04   1.50339E-04   1.10987E-04   7.27657E-05   6.25910E-13     2995.21  0
 2.01000E-04   1.50757E-04   1.05946E-04   7.32674E-05   6.25578E-13     2805.04  0
 2.21000E-04   1.51422E-04   1.03047E-04   7.95156E-05   6.03179E-13     2518.52  0
 2.41000E-04   1.51554E-04   9.89842E-05   8.16209E-05   5.73897E-13     2299.34  0
 2.61000E-04   1.51271E-04   9.49486E-05   8.22056E-05   5.44001E-13     2140.02  0
 2.81000E-04   1.50783E-04   9.07757E-05   8.23207E-05   5.14604E-13     2024.37  0
 3.01000E-04   1.50178E-04   8.63501E-05   8.22138E-05   4.86198E-13     1940.85  0
 3.21000E-04   1.49448E-04   8.16563E-05   8.19046E-05   4.59613E-13     1876.74  0
 3.41000E-04   1.48608E-04   7.67767E-05   8.14190E-05   4.34186E-13     1825.79  0
 3.61000E-04   1.47685E-04   7.18096E-05   8.07740E-05   4.08927E-13     1784.06  0
 3.81000E-04   1.46719E-04   6.68882E-05   7.99942E-05   3.83849E-13     1749.28  0
 4.01000E-04   1.45761E-04   6.21981E-05   7.90954E-05   3.58092E-13     1719.75  0
 4.21000E-04   1.44932E-04   5.77010E-05   7.81381E-05   3.31549E-13     1695.05  0
 4.41000E-04   1.44449E-04   5.31608E-05   7.71768E-05   3.04397E-13     1674.34  0
 4.61000E-04   1.44311E-04   4.89079E-05   7.62699E-05   2.76978E-13     1657.11  0
 4.81000E-04   1.44159E-04   4.51165E-05   7.55332E-05   2.49491E-13     1643.36  0
 5.01000E-04   1.43988E-04   4.23476E-05   7.52350E-05   2.22754E-13     1632.99  0
 5.21000E-04   1.43792E-04   3.85355E-05   7.50932E-05   1.96988E-13     1626.08  0
 5.41000E-04   1.43584E-04   3.52844E-05   7.49518E-05   1.72447E-13     1622.92  0
 5.61000E-04   1.43339E-04   3.29464E-05   7.48028E-05   1.48932E-13     1622.10  0
 5.81000E-04   1.43044E-04   2.96163E-05   7.46383E-05   1.26555E-13     1620.93  0
 6.01000E-04   1.42694E-04   2.77694E-05   7.44490E-05   1.05389E-13     1619.36  0
 6.21000E-04   1.42254E-04   2.45920E-05   7.42276E-05   8.50759E-14     1617.36  0
 6.41000E-04   1.41706E-04   2.29405E-05   7.39624E-05   1.57498E-13     1614.87  1
