# Melt Pool Geometry History
# time(s)  length(m)  depth(m)  width(m)  volume(m3)  Tpeak(K)  laser_on
 2.10000E-05   0.00000E+00   0.00000E+00   0.00000E+00   7.50030E-14      293.00  1
 4.10000E-05   3.53937E-05   9.95699E-05   3.33468E-05   2.28911E-13     1793.42  1
 6.10000E-05   6.79452E-05   1.08447E-04   6.22932E-05   3.49424E-13     2639.29  1
 8.10000E-05   8.88066E-05   1.11168E-04   7.27833E-05   4.65469E-13     3083.33  1
 1.01000E-04   1.05435E-04   1.12578E-04   7.76898E-05   5.98510E-13     3301.45  1
 1.21000E-04   1.25201E-04   1.13074E-04   7.99022E-05   7.20161E-13     3397.59  1
 1.41000E-04   1.41514E-04   1.13282E-04   8.11684E-05   8.46562E-13     3448.73  1
 1.61000E-04   1.60153E-04   1.13557E-04   8.19758E-05   9.78864E-13     3545.84  1
 1.81000E-04   1.80031E-04   1.13651E-04   8.27248E-05   1.08982E-12     3527.65  1
 2.01000E-04   1.95419E-04   1.13512E-04   8.32471E-05   1.21184E-12     3464.13  1
 2.21000E-04   2.16036E-04   1.13322E-04   9.07757E-05   1.33176E-12     3522.90  1
 2.41000E-04   2.35488E-04   1.13406E-04   9.31932E-05   1.44640E-12     3532.66  1
 2.61000E-04   2.54770E-04   1.13680E-04   9.46521E-05   1.42037E-12     3544.30  0
 2.81000E-04   2.56820E-04   1.13102E-04   9.57893E-05   1.39515E-12     3030.78  0
 3.01000E-04   2.57450E-04   1.10543E-04   9.99304E-05   1.36162E-12     2741.70  0
 3.21000E-04   2.57940E-04   1.08257E-04   1.01589E-04   1.32173E-12     2545.96  0
 3.41000E-04   2.58135E-04   1.04721E-04   1.02406E-04   1.27750E-12     2397.64  0
 3.61000E-04   2.58157E-04   1.02501E-04   1.02894E-04   1.23310E-12     2274.64  0
 3.81000E-04   2.57960E-04   9.84952E-05   1.03192E-04   1.18698E-12     2172.01  0
 4.01000E-04   2.55744E-04   9.47509E-05   1.03105E-04   1.13573E-12     2084.25  0
 4.21000E-04   2.57242E-04   9.22506E-05   1.04497E-04   1.09617E-12     2005.49  0
 4.41000E-04   2.56163E-04   8.83873E-05   1.05953E-04   1.04875E-12     1935.85  0
 4.61000E-04   2.55350E-04   8.46362E-05   1.06302E-04   9.99254E-13     1877.94  0
 4.81000E-04   2.54754E-04   8.16988E-05   1.06291E-04   9.48740E-13     1829.57  0
 5.01000E-04   2.54348E-04   7.82440E-05   1.06110E-04   8.98190E-13     1789.62  0
 5.21000E-04   2.54034E-04   7.45266E-05   1.05821E-04   8.47448E-13     1756.23  0
 5.41000E-04   2.53853E-04   7.15101E-05   1.05455E-04   7.96802E-13     1728.19  0
 5.61000E-04   2.53684E-04   6.81498E-05   1.05045E-04   7.45994E-13     1704.87  0
 5.81000E-04   2.53511E-04   6.44200E-05   1.04625E-04   6.95093E-13     1685.46  0
 6.01000E-04   2.53335E-04   6.15751E-05   1.04230E-04   6.44530E-13     1669.39  0
