# Melt Pool Geometry History
# time(s)  length(m)  depth(m)  width(m)  volume(m3)  Tpeak(K)  laser_on
 1.74210E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00      934.30  0
 1.74410E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00      933.15  0
 1.74610E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00      932.02  0
 1.74810E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00      930.88  0
 1.75010E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00      929.75  0
 1.75210E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00      928.63  0
 1.75410E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00      927.51  0
 1.75610E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00      926.42  0
 1.75810E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00      925.33  0
 1.76010E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00      924.25  0
 1.76210E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00      923.17  0
 1.76410E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00      922.09  0
 1.76610E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00      921.02  0
 1.76810E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00      919.95  0
 1.77010E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00      918.88  0
 1.77210E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00      917.82  0
 1.77410E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00      916.76  0
 1.77610E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00      915.71  0
 1.77810E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00      914.66  0
 1.78010E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00      913.61  0
 1.78210E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00      912.57  0
 1.78410E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00      911.53  0
 1.78610E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00      910.49  0
 1.78810E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00      909.46  0
 1.79010E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00      908.44  0
 1.79210E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00      907.44  0
 1.79410E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00      906.44  0
 1.79610E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00      905.44  0
 1.79810E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00      904.45  0
 1.80010E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00      903.46  0
 1.80210E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00      902.47  0
 1.80410E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00      901.49  0
 1.80610E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00      900.51  0
 1.80810E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00      899.53  0
 1.81010E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00      898.57  0
 1.81210E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00      897.61  0
 1.81410E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00      896.65  0
 1.81610E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00      895.70  0
 1.81810E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00      894.74  0
 1.82010E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00      893.79  0
 1.82210E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00      892.84  0
 1.82410E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00      891.90  0
 1.82610E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00      890.96  0
 1.82810E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00      890.02  0
 1.83010E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00      889.08  0
 1.83210E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00      888.17  0
 1.83410E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00      887.26  0
 1.83610E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00      886.35  0
 1.83810E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00      885.45  0
 1.84010E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00      884.55  0
 1.84210E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00      883.65  0
 1.84410E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00      882.75  0
 1.84610E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00      881.86  0
