# Melt Pool Geometry History
# time(s)  length(m)  depth(m)  width(m)  volume(m3)  Tpeak(K)  laser_on
 2.10000E-05   0.00000E+00   0.00000E+00   0.00000E+00   6.91145E-14      293.00  1
 4.10000E-05   4.47927E-05   1.03414E-04   4.16544E-05   2.29413E-13     1902.28  1
 6.10000E-05   7.59876E-05   1.08068E-04   5.26340E-05   3.69232E-13     2456.82  1
 8.10000E-05   1.04015E-04   1.08209E-04   5.72320E-05   5.03789E-13     2637.93  1
 1.01000E-04   1.36254E-04   1.08426E-04   5.80798E-05   4.71323E-13     2613.40  0
 1.21000E-04   1.38766E-04   1.04492E-04   5.79396E-05   4.30677E-13     2289.87  0
 1.41000E-04   1.40250E-04   9.93376E-05   5.72061E-05   3.92861E-13     2126.35  0
 1.61000E-04   1.40575E-04   9.37647E-05   5.61738E-05   3.58724E-13     2021.57  0
 1.81000E-04   1.40482E-04   8.76699E-05   5.49784E-05   3.30077E-13     1941.49  0
 2.01000E-04   1.36979E-04   7.53975E-05   5.32283E-05   2.59882E-13     1871.33  0
 2.21000E-04   1.36467E-04   6.91020E-05   5.74413E-05   2.39270E-13     1787.54  0
 2.41000E-04   1.35179E-04   6.09647E-05   5.75756E-05   2.17646E-13     1727.12  0
 2.61000E-04   1.34481E-04   5.39255E-05   5.70207E-05   1.95786E-13     1685.94  0
 2.81000E-04   1.34214E-04   4.83132E-05   5.62714E-05   1.74373E-13     1658.17  0
 3.01000E-04   1.33962E-04   4.32900E-05   5.56514E-05   1.53248E-13     1639.47  0
 3.21000E-04   1.33715E-04   3.87331E-05   5.51865E-05   1.33044E-13     1628.10  0
 3.41000E-04   1.33460E-04   3.46743E-05   5.50078E-05   1.14076E-13     1622.94  0
 3.61000E-04   1.33183E-04   3.15090E-05   5.48310E-05   9.61293E-14     1621.78  0
 3.81000E-04   1.32874E-04   2.82803E-05   5.46407E-05   7.91645E-14     1620.17  0
 4.01000E-04   1.32514E-04   2.49135E-05   5.44245E-05   6.32846E-14     1618.07  0
 4.21000E-04   1.32074E-04   2.28531E-05   5.41649E-05   4.83020E-14     1615.42  0
 4.41000E-04   1.31508E-04   1.95547E-05   5.38482E-05   3.44106E-14     1612.08  0
 4.61000E-04   1.29611E-04   1.78176E-05   5.34402E-05   2.21557E-14     1608.01  0
 4.81000E-04   1.21001E-04   1.46342E-05   5.29167E-05   1.20155E-14     1602.91  0
 5.01000E-04   1.02920E-04   1.28980E-05   5.21921E-05   5.05492E-15     1596.83  0
 5.21000E-04   7.40442E-05   9.54029E-06   4.69570E-05   1.09019E-15     1588.88  0
 5.41000E-04   4.37602E-05   7.11478E-06   3.41531E-05   0.00000E+00     1578.55  0
 5.61000E-04   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00     1551.96  0
