# Melt Pool Geometry History
# time(s)  length(m)  depth(m)  width(m)  volume(m3)  Tpeak(K)  laser_on
 2.10000E-05   0.00000E+00   0.00000E+00   0.00000E+00   8.56056E-14      293.00  1
 4.10000E-05   4.07628E-05   1.03358E-04   4.43475E-05   2.37808E-13     1921.17  1
 6.10000E-05   6.98594E-05   1.10063E-04   5.91918E-05   3.79795E-13     2916.16  1
 8.10000E-05   9.12465E-05   1.12351E-04   6.54802E-05   5.02876E-13     3393.91  1
 1.01000E-04   1.11427E-04   1.13302E-04   6.83170E-05   6.02179E-13     3595.70  1
 1.21000E-04   1.27451E-04   1.13867E-04   6.99676E-05   7.14651E-13     3733.75  1
 1.41000E-04   1.47504E-04   1.14685E-04   7.08806E-05   8.14563E-13     3812.57  1
 1.61000E-04   1.67946E-04   1.14805E-04   7.16794E-05   9.13594E-13     3910.17  1
 1.81000E-04   1.83219E-04   1.15016E-04   7.22798E-05   1.01540E-12     3885.87  1
 2.01000E-04   2.01050E-04   1.13821E-04   7.37758E-05   1.20524E-12     3785.22  1
 2.21000E-04   2.18998E-04   1.13342E-04   8.23167E-05   1.32904E-12     3656.17  1
 2.41000E-04   2.37964E-04   1.13389E-04   8.47735E-05   1.44224E-12     3631.94  1
 2.61000E-04   2.56633E-04   1.13688E-04   8.62526E-05   1.54827E-12     3591.12  1
 2.81000E-04   2.71363E-04   1.13834E-04   8.74546E-05   1.51789E-12     3569.37  0
 3.01000E-04   2.72244E-04   1.13214E-04   8.85566E-05   1.47524E-12     3064.98  0
 3.21000E-04   2.72717E-04   1.10949E-04   8.95690E-05   1.44834E-12     2794.32  0
 3.41000E-04   2.73054E-04   1.08356E-04   9.64524E-05   1.41224E-12     2608.29  0
 3.61000E-04   2.73287E-04   1.05116E-04   9.90957E-05   1.37282E-12     2460.51  0
 3.81000E-04   2.73394E-04   1.02765E-04   1.00113E-04   1.33503E-12     2334.64  0
 4.01000E-04   2.73074E-04   9.88200E-05   1.00244E-04   1.28775E-12     2226.48  0
