# Melt Pool Geometry History
# time(s)  length(m)  depth(m)  width(m)  volume(m3)  Tpeak(K)  laser_on
 2.10000E-05   0.00000E+00   0.00000E+00   0.00000E+00   7.48773E-14      293.00  1
 4.10000E-05   4.34089E-05   1.02888E-04   3.88270E-05   2.27830E-13     1873.12  1
 6.10000E-05   7.95721E-05   1.07533E-04   5.30134E-05   3.64012E-13     2463.56  1
 8.10000E-05   1.12939E-04   1.07791E-04   5.57255E-05   3.34324E-13     2457.19  0
 1.01000E-04   1.13002E-04   1.02729E-04   5.62101E-05   2.98834E-13     2184.36  0
 1.21000E-04   1.12950E-04   9.68347E-05   5.54534E-05   2.65531E-13     2050.33  0
 1.41000E-04   1.12484E-04   8.92387E-05   5.42189E-05   2.37997E-13     1954.38  0
 1.61000E-04   1.11715E-04   8.13400E-05   5.29003E-05   2.17310E-13     1877.81  0
 1.81000E-04   1.10662E-04   7.07460E-05   5.15290E-05   2.00985E-13     1815.98  0
 2.01000E-04   1.03859E-04   5.42100E-05   4.98699E-05   1.51005E-13     1763.85  0
 2.21000E-04   1.11138E-04   4.89378E-05   5.37536E-05   1.35383E-13     1696.83  0
 2.41000E-04   1.11276E-04   4.36595E-05   5.39538E-05   1.19005E-13     1657.54  0
 2.61000E-04   1.11292E-04   3.89944E-05   5.39761E-05   1.03074E-13     1635.74  0
 2.81000E-04   1.11239E-04   3.47111E-05   5.39360E-05   8.80541E-14     1624.53  0
 3.01000E-04   1.11142E-04   3.27914E-05   5.38664E-05   7.39399E-14     1621.87  0
 3.21000E-04   1.10980E-04   3.25179E-05   5.37648E-05   6.07255E-14     1619.96  0
 3.41000E-04   1.10759E-04   2.93002E-05   5.36275E-05   4.82814E-14     1617.49  0
 3.61000E-04   1.10398E-04   2.66150E-05   5.34404E-05   3.67238E-14     1614.48  0
 3.81000E-04   1.03844E-04   2.33242E-05   5.31903E-05   2.61606E-14     1610.80  0
 4.01000E-04   1.00690E-04   1.96754E-05   5.28489E-05   1.69198E-14     1606.39  0
 4.21000E-04   9.24037E-05   1.70547E-05   5.23799E-05   9.19807E-15     1601.01  0
 4.41000E-04   8.38548E-05   1.34813E-05   5.16719E-05   3.61933E-15     1594.94  0
 4.61000E-04   6.47830E-05   9.76812E-06   4.39337E-05   6.18553E-16     1587.41  0
 4.81000E-04   3.54999E-05   6.94138E-06   3.03803E-05   0.00000E+00     1577.14  0
 5.01000E-04   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00     1545.48  0
 5.21000E-04   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00     1487.29  0
 5.41000E-04   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00     1447.47  0
 5.61000E-04   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00     1413.72  0
 5.81000E-04   0.00000E+00   0.00000E+00   0.00000E+00   1.13520E-13     1384.03  1
 6.01000E-04   5.22416E-05   1.06032E-04   5.49754E-05   2.94504E-13     1973.49  1
 6.21000E-04   8.82189E-05   1.08980E-04   6.87031E-05   4.66675E-13     2619.90  1
 6.41000E-04   1.21641E-04   1.09476E-04   7.43339E-05   6.29785E-13     2794.17  1
 6.61000E-04   1.49715E-04   1.09306E-04   7.84566E-05   7.76731E-13     2783.46  1
 6.81000E-04   1.78997E-04   1.08957E-04   8.20065E-05   9.07748E-13     2729.65  1
 7.01000E-04   2.09026E-04   1.08629E-04   8.32901E-05   8.61811E-13     2666.82  0
 7.21000E-04   2.08716E-04   1.04603E-04   8.49105E-05   8.03968E-13     2263.61  0
 7.41000E-04   2.08285E-04   1.00070E-04   8.67463E-05   7.45190E-13     2084.97  0
 7.61000E-04   2.07752E-04   9.52098E-05   8.71477E-05   6.90921E-13     1977.09  0
