# Melt Pool Geometry History
# time(s)  length(m)  depth(m)  width(m)  volume(m3)  Tpeak(K)  laser_on
 2.10000E-05   0.00000E+00   0.00000E+00   0.00000E+00   7.50081E-14      293.00  1
 4.10000E-05   4.34055E-05   1.00975E-04   3.43585E-05   2.20127E-13     1806.84  1
 6.10000E-05   7.95861E-05   1.06324E-04   5.23578E-05   3.40106E-13     2395.97  1
 8.10000E-05   1.11160E-04   1.07309E-04   5.47627E-05   4.53043E-13     2563.71  1
 1.01000E-04   1.41884E-04   1.07426E-04   5.51882E-05   5.79943E-13     2622.89  1
 1.21000E-04   1.72662E-04   1.07381E-04   5.85918E-05   6.97323E-13     2613.97  1
 1.41000E-04   2.04349E-04   1.07262E-04   6.02251E-05   8.06083E-13     2579.00  1
 1.61000E-04   2.36871E-04   1.07053E-04   6.04582E-05   7.62872E-13     2544.33  0
 1.81000E-04   2.39784E-04   1.01976E-04   6.03605E-05   7.08672E-13     2289.13  0
 2.01000E-04   2.39489E-04   9.53032E-05   5.94810E-05   6.01925E-13     2148.91  0
 2.21000E-04   2.42716E-04   8.89158E-05   6.38850E-05   5.63978E-13     1956.61  0
 2.41000E-04   2.42230E-04   8.27350E-05   6.56263E-05   5.23364E-13     1845.84  0
 2.61000E-04   2.42131E-04   7.52716E-05   6.57071E-05   4.84191E-13     1773.10  0
 2.81000E-04   2.41984E-04   6.83724E-05   6.53281E-05   4.47431E-13     1723.23  0
 3.01000E-04   2.41806E-04   6.12424E-05   6.48005E-05   4.12626E-13     1689.05  0
 3.21000E-04   2.41626E-04   5.43435E-05   6.42653E-05   3.78942E-13     1665.05  0
 3.41000E-04   2.41436E-04   4.87709E-05   6.38764E-05   3.46266E-13     1647.69  0
 3.61000E-04   2.41229E-04   4.39018E-05   6.37321E-05   3.14455E-13     1635.50  0
 3.81000E-04   2.40663E-04   3.97558E-05   6.37290E-05   2.83192E-13     1627.44  0
 4.01000E-04   2.33863E-04   3.68931E-05   6.26452E-05   2.40033E-13     1623.20  0
 4.21000E-04   2.33780E-04   3.35573E-05   6.42296E-05   2.11293E-13     1622.29  0
 4.41000E-04   2.32964E-04   3.30188E-05   6.41086E-05   1.84124E-13     1621.25  0
 4.61000E-04   2.16670E-04   3.28264E-05   6.39884E-05   1.58624E-13     1619.89  0
 4.81000E-04   2.05870E-04   3.26321E-05   6.38611E-05   1.34774E-13     1618.23  0
 5.01000E-04   2.00834E-04   3.07738E-05   6.37196E-05   1.12380E-13     1616.25  0
 5.21000E-04   1.93082E-04   2.82897E-05   6.35606E-05   9.16866E-14     1613.90  0
 5.41000E-04   1.78602E-04   2.76264E-05   6.33740E-05   7.26930E-14     1611.21  0
 5.61000E-04   1.63676E-04   2.63337E-05   6.31521E-05   5.56346E-14     1608.11  0
 5.81000E-04   1.48425E-04   2.35440E-05   6.28884E-05   4.05319E-14     1604.59  0
