# Melt Pool Geometry History
# time(s)  length(m)  depth(m)  width(m)  volume(m3)  Tpeak(K)  laser_on
 2.10000E-05   0.00000E+00   0.00000E+00   0.00000E+00   8.89445E-14      293.00  1
 4.10000E-05   4.54193E-05   1.03849E-04   4.23657E-05   2.30932E-13     1939.74  1
 6.10000E-05   7.51087E-05   1.09174E-04   5.46871E-05   3.89547E-13     2626.45  1
 8.10000E-05   1.00964E-04   1.10222E-04   6.05528E-05   5.26600E-13     2966.55  1
 1.01000E-04   1.28060E-04   1.10812E-04   6.19486E-05   6.50575E-13     3055.86  1
 1.21000E-04   1.53290E-04   1.10866E-04   6.30763E-05   7.72836E-13     3071.09  1
 1.41000E-04   1.78434E-04   1.10885E-04   6.35889E-05   9.00295E-13     3086.56  1
 1.61000E-04   2.04115E-04   1.11015E-04   6.39541E-05   1.01415E-12     3123.06  1
 1.81000E-04   2.29699E-04   1.11029E-04   6.41285E-05   1.11825E-12     3101.42  1
 2.01000E-04   2.51831E-04   1.10472E-04   6.42626E-05   1.04074E-12     3028.12  0
 2.21000E-04   2.55828E-04   1.07672E-04   7.01912E-05   9.94026E-13     2546.79  0
 2.41000E-04   2.55513E-04   1.03019E-04   7.19593E-05   9.37927E-13     2309.06  0
 2.61000E-04   2.55481E-04   9.83651E-05   7.26988E-05   8.81693E-13     2163.74  0
 2.81000E-04   2.55237E-04   9.37575E-05   7.30793E-05   8.27980E-13     2062.63  0
 3.01000E-04   2.54746E-04   8.88846E-05   7.32363E-05   7.78267E-13     1986.95  0
 3.21000E-04   2.54208E-04   8.42132E-05   7.32126E-05   7.32248E-13     1924.88  0
 3.41000E-04   2.53730E-04   7.94340E-05   7.30095E-05   6.88910E-13     1873.13  0
 3.61000E-04   2.53387E-04   7.47868E-05   7.26354E-05   6.47902E-13     1829.63  0
 3.81000E-04   2.53049E-04   7.03138E-05   7.20992E-05   6.08088E-13     1791.79  0
 4.01000E-04   2.52908E-04   6.60149E-05   7.14157E-05   5.68775E-13     1759.20  0
 4.21000E-04   2.52738E-04   6.25273E-05   7.06110E-05   5.29760E-13     1731.19  0
 4.41000E-04   2.52547E-04   5.81848E-05   6.97064E-05   4.90680E-13     1706.84  0
 4.61000E-04   2.52343E-04   5.41748E-05   6.87553E-05   4.51613E-13     1686.16  0
 4.81000E-04   2.52137E-04   5.08068E-05   6.78054E-05   4.12374E-13     1668.56  0
 5.01000E-04   2.51927E-04   4.79555E-05   6.69069E-05   3.73448E-13     1653.72  0
 5.21000E-04   2.51708E-04   4.43831E-05   6.61500E-05   3.35130E-13     1641.69  0
 5.41000E-04   2.51472E-04   4.20756E-05   6.57612E-05   2.97830E-13     1632.52  0
 5.61000E-04   2.51211E-04   3.88332E-05   6.55972E-05   2.62024E-13     1626.19  0
 5.81000E-04   2.50912E-04   3.63549E-05   6.54423E-05   2.27990E-13     1623.04  0
 6.01000E-04   2.38927E-04   3.33686E-05   6.10967E-05   1.76403E-13     1622.25  0
