# Melt Pool Geometry History
# time(s)  length(m)  depth(m)  width(m)  volume(m3)  Tpeak(K)  laser_on
 2.10000E-05   0.00000E+00   0.00000E+00   0.00000E+00   7.56025E-14      293.00  1
 4.10000E-05   4.47955E-05   1.02886E-04   3.88148E-05   2.36517E-13     1873.39  1
 6.10000E-05   7.23890E-05   1.08698E-04   5.89530E-05   3.53257E-13     2649.49  1
 8.10000E-05   9.68038E-05   1.10557E-04   6.58449E-05   4.67452E-13     3035.06  1
 1.01000E-04   1.19350E-04   1.11607E-04   6.83528E-05   4.52189E-13     3175.35  0
 1.21000E-04   1.22375E-04   1.08895E-04   6.85552E-05   4.30131E-13     2821.50  0
 1.41000E-04   1.23434E-04   1.05980E-04   6.83539E-05   4.03689E-13     2600.26  0
 1.61000E-04   1.23977E-04   1.02390E-04   6.79499E-05   3.78454E-13     2419.15  0
 1.81000E-04   1.23962E-04   9.67495E-05   6.73607E-05   3.52939E-13     2269.84  0
 2.01000E-04   1.23756E-04   8.99978E-05   6.63207E-05   3.21224E-13     2139.24  0
 2.21000E-04   1.23887E-04   8.31105E-05   6.85705E-05   3.03497E-13     1986.99  0
 2.41000E-04   1.24150E-04   7.55242E-05   6.95921E-05   2.82646E-13     1877.42  0
 2.61000E-04   1.23735E-04   6.88497E-05   6.93653E-05   2.61815E-13     1799.61  0
 2.81000E-04   1.23217E-04   6.26810E-05   6.86844E-05   2.41270E-13     1743.47  0
 3.01000E-04   1.22896E-04   5.56317E-05   6.77789E-05   2.20323E-13     1704.13  0
 3.21000E-04   1.22819E-04   4.96683E-05   6.67807E-05   1.99162E-13     1674.72  0
 3.41000E-04   1.22780E-04   4.46560E-05   6.58830E-05   1.77962E-13     1652.98  0
 3.61000E-04   1.22717E-04   4.02353E-05   6.52836E-05   1.57088E-13     1637.27  0
 3.81000E-04   1.22630E-04   3.66573E-05   6.49347E-05   1.37076E-13     1627.13  0
 4.01000E-04   1.22519E-04   3.31076E-05   6.47622E-05   1.18146E-13     1622.83  0
 4.21000E-04   1.22378E-04   2.94752E-05   6.45792E-05   1.00183E-13     1621.66  0
 4.41000E-04   1.22206E-04   2.73195E-05   6.43748E-05   8.32148E-14     1620.02  0
 4.61000E-04   1.21990E-04   2.39286E-05   6.41328E-05   6.71768E-14     1617.87  0
 4.81000E-04   1.21718E-04   2.18549E-05   6.38417E-05   5.20214E-14     1615.13  0
 5.01000E-04   1.21385E-04   1.89951E-05   6.34805E-05   3.79664E-14     1611.70  0
