# Thermal History - 10 Monitoring Points
# Columns: time(s)  T1..T10 (K)
# Point physical coordinates:
#  P 1:  x= 4.000E-04m  y= 1.000E-03m  z= 6.950E-04m
#  P 2:  x= 1.000E-03m  y= 1.000E-03m  z= 6.950E-04m
#  P 3:  x= 1.600E-03m  y= 1.000E-03m  z= 6.950E-04m
#  P 4:  x= 1.000E-03m  y= 1.000E-03m  z= 6.600E-04m
#  P 5:  x= 1.000E-03m  y= 1.000E-03m  z= 6.000E-04m
#  P 6:  x= 1.000E-03m  y= 1.050E-03m  z= 6.950E-04m
#  P 7:  x= 1.000E-03m  y= 1.200E-03m  z= 6.950E-04m
#  P 8:  x= 1.000E-03m  y= 1.500E-03m  z= 6.950E-04m
#  P 9:  x= 1.000E-03m  y= 1.800E-03m  z= 6.950E-04m
#  P10:  x= 1.000E-03m  y= 1.000E-03m  z= 2.000E-04m
#  time(s)    T 1(K)       T 2(K)       T 3(K)       T 4(K)       T 5(K)       T 6(K)       T 7(K)       T 8(K)       T 9(K)       T10(K)       
 2.10000E-05     293.000     292.997     293.000     292.981     292.980     292.997     292.997     292.997     292.997     293.000
 4.10000E-05     293.000     292.998     293.000     293.001     293.005     292.998     292.998     292.998     292.998     293.000
 6.10000E-05     293.000     293.001     293.000     293.032     293.042     293.001     293.001     293.001     293.001     293.000
 8.10000E-05     293.000     293.003     293.000     293.065     293.081     293.003     293.003     293.003     293.003     293.001
 1.01000E-04     293.000     293.003     293.000     293.053     293.066     293.003     293.003     293.003     293.003     293.000
 1.21000E-04     293.000     293.002     293.000     293.044     293.054     293.002     293.002     293.002     293.002     293.000
 1.41000E-04     293.000     293.001     293.000     293.034     293.043     293.001     293.001     293.001     293.001     293.000
 1.61000E-04     293.000     293.001     293.000     293.028     293.035     293.001     293.001     293.001     293.001     293.000
 1.81000E-04     293.000     293.001     293.000     293.020     293.026     293.001     293.001     293.001     293.001     293.000
 2.01000E-04     293.000     293.001     293.000     293.020     293.025     293.001     293.001     293.001     293.001     293.000
 2.21000E-04     293.000     293.001     293.000     293.017     293.021     293.001     293.001     293.001     293.001     293.000
 2.41000E-04     293.000     293.001     293.000     293.013     293.017     293.001     293.001     293.001     293.001     293.000
 2.61000E-04     293.000     293.001     293.000     293.010     293.012     293.001     293.001     293.001     293.001     293.000
 2.81000E-04     293.000     293.001     293.000     293.006     293.008     293.001     293.001     293.001     293.001     293.000
 3.01000E-04     293.000     293.001     293.000     293.004     293.005     293.001     293.001     293.001     293.001     293.000
 3.21000E-04     293.000     293.001     293.000     293.001     293.001     293.001     293.001     293.001     293.001     293.000
 3.41000E-04     293.000     293.001     293.000     292.999     292.998     293.001     293.001     293.001     293.001     293.000
 3.61000E-04     293.000     293.001     293.000     292.997     292.996     293.001     293.001     293.001     293.001     293.000
 3.81000E-04     293.000     293.001     293.000     292.995     292.994     293.001     293.001     293.001     293.001     293.000
 4.01000E-04     293.000     293.001     293.000     292.993     292.991     293.001     293.001     293.001     293.001     293.000
 4.21000E-04     293.000     293.001     293.000     292.991     292.989     293.001     293.001     293.001     293.001     293.000
 4.41000E-04     293.000     293.001     293.000     292.990     292.987     293.001     293.001     293.001     293.001     293.000
 4.61000E-04     293.000     293.001     293.000     292.988     292.985     293.001     293.001     293.001     293.001     293.000
 4.81000E-04     293.000     293.001     293.000     292.987     292.984     293.000     293.001     293.001     293.001     293.000
 5.01000E-04     293.000     293.001     293.000     292.985     292.982     293.000     293.001     293.001     293.000     293.000
 5.21000E-04     293.000     293.000     293.000     292.983     292.980     293.000     293.000     293.000     293.000     293.000
 5.41000E-04     293.000     293.000     293.000     292.982     292.978     293.000     293.000     293.000     293.000     293.000
 5.61000E-04     293.000     293.000     293.000     292.980     292.976     293.000     293.000     293.000     293.000     293.000
 5.81000E-04     293.000     293.000     293.000     292.979     292.974     293.000     293.000     293.000     293.000     293.000
 6.01000E-04     293.000     293.000     293.000     292.980     292.975     292.999     293.000     293.000     293.000     293.000
 6.21000E-04     293.000     293.000     293.000     292.981     292.977     292.999     293.000     293.000     293.000     293.000
 6.41000E-04     293.000     293.000     293.000     292.985     292.982     292.999     293.000     293.000     293.000     293.000
 6.61000E-04     293.000     293.000     293.000     292.987     292.985     292.999     293.000     293.000     293.000     293.000
 6.81000E-04     293.000     293.000     293.000     292.995     292.994     293.000     293.000     293.000     293.000     293.000
 7.01000E-04     293.000     293.000     293.000     293.002     293.003     293.000     293.000     293.001     293.000     293.000
 7.21000E-04     293.000     293.001     293.000     293.008     293.011     293.001     293.001     293.001     293.001     293.000
 7.41000E-04     293.000     293.001     293.000     293.016     293.020     293.001     293.001     293.001     293.001     293.000
 7.61000E-04     293.000     293.001     293.000     293.022     293.027     293.001     293.001     293.001     293.001     293.000
 7.81000E-04     293.000     293.002     293.000     293.024     293.030     293.001     293.002     293.002     293.001     293.000
 8.01000E-04     293.000     293.002     293.000     293.026     293.032     293.001     293.002     293.002     293.002     293.000
 8.21000E-04     293.000     293.002     293.000     293.027     293.033     293.001     293.002     293.002     293.002     293.000
 8.41000E-04     293.000     293.002     293.000     293.028     293.035     293.001     293.002     293.002     293.002     293.000
 8.61000E-04     293.000     293.002     293.000     293.029     293.036     293.002     293.002     293.002     293.002     293.000
 8.81000E-04     293.000     293.002     293.000     293.030     293.036     293.002     293.002     293.002     293.002     293.000
 9.01000E-04     293.000     293.002     293.000     293.029     293.035     293.002     293.002     293.002     293.002     293.000
 9.21000E-04     293.000     293.002     293.000     293.028     293.034     293.002     293.002     293.002     293.002     293.000
 9.41000E-04     293.000     293.002     293.000     293.026     293.032     293.002     293.002     293.002     293.002     293.000
 9.61000E-04     293.000     293.002     293.000     293.026     293.031     293.002     293.002     293.002     293.002     293.000
 9.81000E-04     293.000     293.002     293.000     293.025     293.030     293.002     293.002     293.002     293.002     293.000
 1.00100E-03     293.000     293.002     293.000     293.023     293.028     293.002     293.002     293.002     293.002     293.000
 1.02100E-03     293.000     293.002     293.000     293.022     293.027     293.002     293.002     293.003     293.002     293.000
 1.04100E-03     293.000     293.002     293.000     293.021     293.025     293.002     293.003     293.003     293.003     293.000
 1.06100E-03     293.000     293.003     293.000     293.020     293.024     293.003     293.003     293.003     293.003     293.000
 1.08100E-03     293.000     293.003     293.000     293.020     293.023     293.003     293.003     293.003     293.003     293.000
 1.10100E-03     293.000     293.003     293.000     293.019     293.021     293.003     293.003     293.003     293.003     293.000
 1.12100E-03     293.000     293.003     293.000     293.018     293.020     293.003     293.003     293.003     293.003     293.000
 1.14100E-03     293.000     293.003     293.000     293.017     293.019     293.004     293.004     293.004     293.004     293.000
 1.16100E-03     293.000     293.004     293.000     293.016     293.018     293.004     293.004     293.004     293.004     293.000
 1.18100E-03     293.000     293.004     293.000     293.015     293.017     293.004     293.004     293.004     293.004     293.000
 1.20100E-03     293.000     293.004     293.000     293.015     293.016     293.004     293.004     293.004     293.004     293.000
 1.22100E-03     293.000     293.004     293.000     293.014     293.015     293.005     293.004     293.005     293.005     293.000
 1.24100E-03     293.000     293.005     293.000     293.013     293.014     293.005     293.005     293.005     293.005     293.000
 1.26100E-03     293.000     293.005     293.000     293.012     293.013     293.005     293.005     293.005     293.005     293.000
 1.28100E-03     293.000     293.005     293.000     293.012     293.011     293.005     293.005     293.005     293.005     293.000
 1.30100E-03     293.000     293.005     293.000     293.012     293.012     293.005     293.005     293.005     293.005     293.000
 1.32100E-03     293.000     293.005     293.000     293.013     293.012     293.006     293.005     293.006     293.006     293.000
 1.34100E-03     293.000     293.006     293.000     293.013     293.013     293.006     293.006     293.006     293.006     293.000
 1.36100E-03     293.000     293.006     293.000     293.014     293.014     293.006     293.006     293.006     293.006     293.000
 1.38100E-03     293.000     293.006     293.000     293.016     293.017     293.007     293.006     293.007     293.007     293.000
 1.40100E-03     293.000     293.007     293.000     293.018     293.019     293.007     293.007     293.007     293.007     293.000
 1.42100E-03     293.000     293.007     293.000     293.019     293.020     293.007     293.007     293.007     293.007     293.000
 1.44100E-03     293.000     293.008     293.000     293.020     293.021     293.008     293.008     293.008     293.008     293.000
 1.46100E-03     293.000     293.007     293.000     293.020     293.021     293.008     293.008     293.008     293.008     293.000
 1.48100E-03     293.000     293.008     293.000     293.020     293.021     293.008     293.008     293.008     293.008     293.000
 1.50100E-03     293.000     293.008     293.000     293.020     293.021     293.008     293.008     293.008     293.008     293.000
 1.52100E-03     293.000     293.008     293.000     293.021     293.022     293.008     293.008     293.008     293.008     293.000
 1.54100E-03     293.000     293.008     293.000     293.022     293.023     293.009     293.008     293.008     293.008     293.000
 1.56100E-03     293.000     293.009     293.000     293.022     293.024     293.009     293.009     293.009     293.009     293.000
 1.58100E-03     293.000     293.009     293.000     293.023     293.024     293.009     293.009     293.009     293.009     293.000
 1.60100E-03     293.000     293.009     293.000     293.024     293.025     293.009     293.009     293.009     293.009     293.000
 1.62100E-03     293.000     293.010     293.000     293.025     293.026     293.010     293.009     293.009     293.009     293.000
 1.64100E-03     293.000     293.010     293.000     293.025     293.026     293.010     293.010     293.009     293.010     293.000
 1.66100E-03     293.000     293.010     293.000     293.025     293.027     293.010     293.010     293.010     293.010     293.000
 1.68100E-03     293.000     293.010     293.000     293.026     293.027     293.010     293.010     293.010     293.010     293.000
 1.70100E-03     293.000     293.010     293.000     293.026     293.027     293.010     293.010     293.010     293.010     293.000
 1.72100E-03     293.000     293.011     293.000     293.025     293.026     293.011     293.010     293.010     293.010     293.000
 1.74100E-03     293.000     293.011     293.000     293.024     293.025     293.011     293.010     293.010     293.010     293.000
 1.76100E-03     293.000     293.011     293.000     293.023     293.024     293.011     293.011     293.010     293.011     293.000
 1.78100E-03     293.000     293.011     293.000     293.023     293.023     293.011     293.011     293.011     293.011     293.000
 1.80100E-03     293.000     293.011     293.000     293.022     293.022     293.011     293.011     293.011     293.011     293.000
 1.82100E-03     293.000     293.011     293.000     293.021     293.021     293.011     293.011     293.011     293.011     293.000
 1.84100E-03     293.000     293.011     293.000     293.020     293.020     293.011     293.011     293.011     293.011     293.000
 1.86100E-03     293.000     293.011     293.000     293.019     293.019     293.012     293.011     293.011     293.011     293.000
 1.88100E-03     293.000     293.012     293.000     293.018     293.018     293.012     293.011     293.011     293.011     293.000
 1.90100E-03     293.000     293.012     293.000     293.018     293.017     293.012     293.011     293.011     293.012     293.000
 1.92100E-03     293.000     293.012     293.000     293.017     293.016     293.012     293.011     293.011     293.012     293.000
 1.94100E-03     293.000     293.012     293.000     293.016     293.015     293.012     293.012     293.011     293.012     293.000
 1.96100E-03     293.000     293.012     293.000     293.015     293.014     293.012     293.012     293.012     293.012     293.000
 1.98100E-03     293.000     293.012     293.000     293.015     293.013     293.012     293.012     293.012     293.012     293.000
 2.00100E-03     293.000     293.012     293.000     293.014     293.012     293.013     293.012     293.012     293.012     293.000
 2.02100E-03     293.000     293.013     293.000     293.013     293.011     293.013     293.012     293.012     293.012     293.000
 2.04100E-03     293.000     293.013     293.000     293.013     293.011     293.013     293.012     293.012     293.012     293.000
 2.06100E-03     293.000     293.013     293.000     293.012     293.010     293.013     293.012     293.012     293.012     293.000
 2.08100E-03     293.000     293.013     293.000     293.012     293.010     293.013     293.012     293.012     293.013     293.000
 2.10100E-03     293.000     293.013     293.000     293.012     293.010     293.013     293.013     293.012     293.013     293.000
 2.12100E-03     293.000     293.013     293.000     293.012     293.010     293.013     293.013     293.012     293.013     293.000
 2.14100E-03     293.000     293.013     293.000     293.012     293.009     293.013     293.013     293.012     293.013     293.000
 2.16100E-03     293.000     293.013     293.000     293.011     293.009     293.013     293.013     293.013     293.013     293.000
 2.18100E-03     293.000     293.013     293.000     293.012     293.009     293.014     293.013     293.013     293.013     293.000
 2.20100E-03     293.000     293.014     293.000     293.012     293.010     293.014     293.013     293.013     293.013     293.000
 2.22100E-03     293.000     293.014     293.000     293.013     293.011     293.014     293.013     293.013     293.013     293.000
 2.24100E-03     293.000     293.014     293.000     293.013     293.011     293.014     293.013     293.013     293.014     293.000
 2.26100E-03     293.000     293.014     293.000     293.013     293.011     293.014     293.013     293.013     293.014     293.000
 2.28100E-03     293.000     293.014     293.000     293.014     293.012     293.014     293.014     293.013     293.014     293.000
 2.30100E-03     293.000     293.014     293.000     293.013     293.011     293.014     293.014     293.013     293.014     293.000
 2.32100E-03     293.000     293.014     293.000     293.013     293.011     293.014     293.014     293.013     293.014     293.000
 2.34100E-03     293.000     293.014     293.000     293.013     293.011     293.014     293.014     293.013     293.014     293.000
 2.36100E-03     293.000     293.014     293.000     293.014     293.012     293.014     293.014     293.013     293.014     293.000
 2.38100E-03     293.000     293.014     293.000     293.014     293.012     293.014     293.014     293.013     293.014     293.000
 2.40100E-03     293.000     293.014     293.000     293.014     293.013     293.014     293.014     293.014     293.014     293.000
 2.42100E-03     293.000     293.014     293.000     293.015     293.013     293.014     293.014     293.014     293.014     293.000
