# Melt Pool Geometry History
# time(s)  length(m)  depth(m)  width(m)  volume(m3)  Tpeak(K)  laser_on
 2.10000E-05   0.00000E+00   0.00000E+00   0.00000E+00   8.99354E-14      293.00  1
 4.10000E-05   4.45232E-05   1.04119E-04   4.16430E-05   2.20511E-13     1959.78  1
 6.10000E-05   7.78458E-05   1.08636E-04   5.28707E-05   3.66111E-13     2620.72  1
 8.10000E-05   1.03451E-04   1.09165E-04   5.73118E-05   5.08085E-13     2762.65  1
 1.01000E-04   1.36218E-04   1.09385E-04   5.89072E-05   6.32641E-13     2761.23  1
 1.21000E-04   1.61716E-04   1.09372E-04   5.91835E-05   7.57407E-13     2826.05  1
 1.41000E-04   1.92945E-04   1.09417E-04   5.96523E-05   8.64153E-13     2797.93  1
 1.61000E-04   2.21088E-04   1.09369E-04   5.99302E-05   9.78079E-13     2784.63  1
 1.81000E-04   2.47672E-04   1.09417E-04   5.98581E-05   1.07562E-12     2852.04  1
 2.01000E-04   2.71560E-04   1.08054E-04   5.98490E-05   1.09713E-12     2657.78  1
 2.21000E-04   3.03230E-04   1.08309E-04   6.46016E-05   1.02983E-12     2619.78  0
 2.41000E-04   3.05055E-04   1.04129E-04   6.54688E-05   9.58209E-13     2283.93  0
 2.61000E-04   3.05237E-04   9.89074E-05   6.58888E-05   8.87507E-13     2127.24  0
 2.81000E-04   3.05252E-04   9.35180E-05   6.60860E-05   8.23132E-13     2032.26  0
 3.01000E-04   3.05096E-04   8.78733E-05   6.61245E-05   7.65812E-13     1962.22  0
 3.21000E-04   3.04810E-04   8.17908E-05   6.59695E-05   7.14080E-13     1905.01  0
 3.41000E-04   3.04416E-04   7.49975E-05   6.56354E-05   6.66475E-13     1858.00  0
 3.61000E-04   3.03932E-04   6.92228E-05   6.51127E-05   6.21591E-13     1816.59  0
 3.81000E-04   3.03384E-04   6.38549E-05   6.44031E-05   5.78414E-13     1781.07  0
 4.01000E-04   2.96299E-04   5.89181E-05   6.25064E-05   5.04985E-13     1749.50  0
 4.21000E-04   3.02944E-04   5.48592E-05   6.27449E-05   4.57649E-13     1712.80  0
 4.41000E-04   2.99533E-04   5.14633E-05   6.31221E-05   4.10088E-13     1679.74  0
 4.61000E-04   2.92150E-04   4.80195E-05   6.33030E-05   3.63961E-13     1655.00  0
 4.81000E-04   2.84391E-04   4.43099E-05   6.33937E-05   3.20165E-13     1638.14  0
 5.01000E-04   2.76628E-04   4.15621E-05   6.34358E-05   2.79282E-13     1627.89  0
 5.21000E-04   2.67372E-04   3.84140E-05   6.34451E-05   2.41595E-13     1623.06  0
