# Melt Pool Geometry History
# time(s)  length(m)  depth(m)  width(m)  volume(m3)  Tpeak(K)  laser_on
 2.10000E-05   0.00000E+00   0.00000E+00   0.00000E+00   7.92450E-14      293.00  1
 4.10000E-05   3.51506E-05   9.89067E-05   3.24842E-05   2.23003E-13     1884.20  1
 6.10000E-05   7.22042E-05   1.07729E-04   5.63287E-05   3.54934E-13     2479.32  1
 8.10000E-05   9.98888E-05   1.08208E-04   6.17919E-05   4.69603E-13     2737.62  1
 1.01000E-04   1.27608E-04   1.08398E-04   6.47296E-05   5.92717E-13     2814.16  1
 1.21000E-04   1.52254E-04   1.08486E-04   6.60502E-05   7.00317E-13     2889.39  1
 1.41000E-04   1.80473E-04   1.08391E-04   6.66539E-05   8.07056E-13     2847.50  1
 1.61000E-04   2.07096E-04   1.08522E-04   6.69881E-05   9.17234E-13     2864.62  1
 1.81000E-04   2.33730E-04   1.08421E-04   6.72427E-05   1.01408E-12     2895.14  1
 2.01000E-04   2.60021E-04   1.08372E-04   6.74924E-05   9.94711E-13     2827.64  0
 2.21000E-04   2.63776E-04   1.04756E-04   7.18217E-05   9.43345E-13     2435.90  0
 2.41000E-04   2.64776E-04   1.01121E-04   7.31735E-05   8.83565E-13     2226.40  0
 2.61000E-04   2.65030E-04   9.70979E-05   7.37213E-05   8.25734E-13     2091.84  0
 2.81000E-04   2.65020E-04   9.16825E-05   7.39650E-05   7.71924E-13     2001.81  0
 3.01000E-04   2.64868E-04   8.64414E-05   7.40002E-05   7.22436E-13     1932.90  0
 3.21000E-04   2.64614E-04   8.06114E-05   7.38316E-05   6.76878E-13     1875.21  0
 3.41000E-04   2.64273E-04   7.50466E-05   7.34545E-05   6.33496E-13     1827.21  0
 3.61000E-04   2.63863E-04   6.96263E-05   7.28645E-05   5.91571E-13     1785.88  0
 3.81000E-04   2.63417E-04   6.44036E-05   7.20842E-05   5.50475E-13     1750.97  0
 4.01000E-04   2.61681E-04   5.94356E-05   7.08486E-05   4.92448E-13     1721.51  0
 4.21000E-04   2.62486E-04   5.51622E-05   7.22278E-05   4.50880E-13     1690.46  0
 4.41000E-04   2.62354E-04   5.16225E-05   7.25439E-05   4.08808E-13     1665.38  0
 4.61000E-04   2.62183E-04   4.80670E-05   7.27213E-05   3.67357E-13     1647.56  0
 4.81000E-04   2.61977E-04   4.42698E-05   7.28184E-05   3.26991E-13     1634.77  0
 5.01000E-04   2.61702E-04   4.14780E-05   7.28689E-05   2.88283E-13     1626.62  0
 5.21000E-04   2.61328E-04   3.84572E-05   7.28896E-05   2.51970E-13     1622.94  0
 5.41000E-04   2.54179E-04   3.54931E-05   7.28868E-05   2.17761E-13     1622.08  0
 5.61000E-04   2.44421E-04   3.32539E-05   7.28611E-05   1.85823E-13     1620.91  0
 5.81000E-04   2.40926E-04   3.03272E-05   7.28143E-05   1.55985E-13     1619.42  0
 6.01000E-04   2.25647E-04   2.82088E-05   7.15509E-05   1.23723E-13     1617.49  0
 6.21000E-04   2.14483E-04   2.54877E-05   7.25719E-05   9.98358E-14     1615.41  0
 6.41000E-04   1.97834E-04   2.35654E-05   7.24558E-05   7.89131E-14     1612.98  0
