# Thermal History - 10 Monitoring Points
# Columns: time(s)  T1..T10 (K)
# Point physical coordinates:
#  P 1:  x= 4.000E-04m  y= 1.000E-03m  z= 6.950E-04m
#  P 2:  x= 1.000E-03m  y= 1.000E-03m  z= 6.950E-04m
#  P 3:  x= 1.600E-03m  y= 1.000E-03m  z= 6.950E-04m
#  P 4:  x= 1.000E-03m  y= 1.000E-03m  z= 6.600E-04m
#  P 5:  x= 1.000E-03m  y= 1.000E-03m  z= 6.000E-04m
#  P 6:  x= 1.000E-03m  y= 1.050E-03m  z= 6.950E-04m
#  P 7:  x= 1.000E-03m  y= 1.200E-03m  z= 6.950E-04m
#  P 8:  x= 1.000E-03m  y= 1.500E-03m  z= 6.950E-04m
#  P 9:  x= 1.000E-03m  y= 1.800E-03m  z= 6.950E-04m
#  P10:  x= 1.000E-03m  y= 1.000E-03m  z= 2.000E-04m
#  time(s)    T 1(K)       T 2(K)       T 3(K)       T 4(K)       T 5(K)       T 6(K)       T 7(K)       T 8(K)       T 9(K)       T10(K)       
 3.80099E-03     293.000     293.011     293.000     293.085     293.097     293.001     293.000     293.000     293.001     293.000
 3.82099E-03     293.000     293.012     293.000     293.091     293.105     293.001     292.999     293.000     293.000     293.000
 3.84099E-03     293.000     293.013     293.000     293.098     293.113     293.001     292.999     293.000     293.000     293.000
 3.86099E-03     293.000     293.014     293.000     293.105     293.121     293.001     292.999     293.000     293.000     293.000
 3.88099E-03     293.000     293.015     293.000     293.113     293.130     293.001     292.999     293.000     293.000     293.000
 3.90099E-03     293.000     293.016     293.000     293.121     293.138     293.001     292.999     293.000     293.000     293.000
 3.92099E-03     293.000     293.017     293.000     293.129     293.148     293.001     292.999     293.000     293.000     293.000
 3.94099E-03     293.000     293.018     293.000     293.138     293.158     293.001     292.999     293.000     293.000     293.000
 3.96099E-03     293.000     293.020     293.000     293.147     293.169     293.001     292.999     292.999     293.000     293.000
 3.98099E-03     293.000     293.021     293.000     293.157     293.180     293.001     292.999     292.999     293.000     293.000
 4.00099E-03     293.000     293.023     293.000     293.168     293.192     293.002     292.998     292.999     292.999     293.000
 4.02099E-03     293.000     293.024     293.000     293.178     293.203     293.002     292.998     292.999     292.999     293.000
 4.04099E-03     293.000     293.026     293.000     293.189     293.216     293.002     292.998     292.999     292.999     293.000
 4.06099E-03     293.000     293.028     293.000     293.201     293.228     293.002     292.998     292.999     292.999     293.000
 4.08099E-03     293.000     293.030     293.000     293.213     293.242     293.002     292.998     292.998     292.999     293.000
 4.10099E-03     293.000     293.032     293.000     293.226     293.256     293.003     292.998     292.998     292.999     293.000
 4.12099E-03     293.000     293.034     293.000     293.239     293.271     293.003     292.997     292.998     292.999     293.000
 4.14099E-03     293.000     293.037     293.000     293.253     293.287     293.003     292.997     292.998     292.998     293.000
 4.16100E-03     293.000     293.039     293.000     293.268     293.303     293.004     292.997     292.998     292.998     293.000
 4.18100E-03     293.000     293.042     293.000     293.284     293.321     293.004     292.997     292.998     292.998     293.000
 4.20100E-03     293.001     293.045     293.001     293.303     293.342     293.005     292.997     292.998     292.998     293.000
 4.22100E-03     293.001     293.048     293.001     293.321     293.362     293.005     292.997     292.997     292.998     293.000
 4.24100E-03     293.001     293.051     293.001     293.340     293.383     293.006     292.997     292.997     292.998     293.000
 4.26100E-03     293.001     293.055     293.001     293.359     293.405     293.006     292.996     292.997     292.997     293.000
 4.28100E-03     293.001     293.058     293.001     293.380     293.428     293.007     292.996     292.997     292.997     293.000
 4.30100E-03     293.001     293.062     293.001     293.402     293.452     293.008     292.996     292.997     292.997     293.000
 4.32100E-03     293.001     293.066     293.001     293.425     293.478     293.008     292.996     292.997     292.997     293.000
 4.34100E-03     293.001     293.071     293.001     293.450     293.505     293.009     292.996     292.996     292.997     293.001
 4.36100E-03     293.001     293.076     293.001     293.475     293.533     293.010     292.996     292.996     292.997     293.001
 4.38100E-03     293.001     293.080     293.001     293.502     293.563     293.010     292.995     292.996     292.997     293.001
 4.40100E-03     293.001     293.089     293.001     293.550     293.615     293.011     292.995     292.996     292.996     293.001
 4.42100E-03     293.001     293.095     293.001     293.580     293.648     293.012     292.995     292.996     292.996     293.001
 4.44100E-03     293.001     293.101     293.001     293.612     293.683     293.013     292.995     292.996     292.996     293.001
 4.46100E-03     293.001     293.107     293.001     293.645     293.720     293.014     292.995     292.995     292.996     293.001
 4.48100E-03     293.001     293.113     293.001     293.681     293.759     293.015     292.995     292.995     292.996     293.001
 4.50100E-03     293.001     293.121     293.001     293.718     293.801     293.016     292.995     292.995     292.996     293.001
 4.52100E-03     293.001     293.128     293.001     293.757     293.844     293.018     292.994     292.995     292.995     293.002
 4.54100E-03     293.001     293.136     293.001     293.798     293.889     293.019     292.994     292.995     292.995     293.002
 4.56100E-03     293.001     293.144     293.001     293.842     293.936     293.021     292.994     292.995     292.995     293.002
 4.58100E-03     293.001     293.153     293.001     293.887     293.986     293.022     292.994     292.995     292.995     293.002
 4.60100E-03     293.001     293.162     293.001     293.934     294.038     293.024     292.994     292.994     292.995     293.002
 4.62100E-03     293.001     293.171     293.001     293.984     294.092     293.026     292.994     292.994     292.995     293.003
 4.64100E-03     293.002     293.181     293.002     294.036     294.149     293.027     292.993     292.994     292.994     293.003
 4.66100E-03     293.002     293.192     293.002     294.090     294.208     293.029     292.993     292.994     292.994     293.003
 4.68100E-03     293.002     293.203     293.002     294.145     294.269     293.031     292.993     292.994     292.994     293.003
 4.70100E-03     293.002     293.215     293.002     294.205     294.334     293.033     292.993     292.993     292.994     293.004
 4.72100E-03     293.002     293.227     293.002     294.267     294.401     293.036     292.993     292.993     292.994     293.004
 4.74100E-03     293.002     293.240     293.002     294.331     294.471     293.038     292.993     292.993     292.993     293.004
 4.76100E-03     293.002     293.254     293.002     294.398     294.544     293.041     292.993     292.993     292.993     293.004
 4.78100E-03     293.002     293.268     293.002     294.467     294.620     293.043     292.992     292.993     292.993     293.005
 4.80100E-03     293.002     293.283     293.002     294.540     294.698     293.046     292.992     292.993     292.993     293.005
 4.82100E-03     293.002     293.299     293.002     294.615     294.780     293.049     292.992     292.992     292.993     293.005
 4.84100E-03     293.002     293.316     293.002     294.694     294.866     293.053     292.992     292.992     292.993     293.006
 4.86100E-03     293.003     293.334     293.003     294.776     294.954     293.056     292.992     292.992     292.993     293.006
 4.88100E-03     293.003     293.352     293.003     294.860     295.045     293.060     292.992     292.992     292.992     293.006
 4.90100E-03     293.003     293.371     293.003     294.947     295.140     293.063     292.991     292.992     292.992     293.007
 4.92100E-03     293.003     293.391     293.003     295.038     295.239     293.067     292.991     292.991     292.992     293.007
 4.94100E-03     293.003     293.412     293.003     295.133     295.341     293.072     292.991     292.991     292.992     293.008
 4.96100E-03     293.003     293.434     293.003     295.231     295.447     293.076     292.991     292.991     292.991     293.008
 4.98100E-03     293.003     293.457     293.003     295.333     295.556     293.081     292.991     292.991     292.991     293.009
 5.00100E-03     293.003     293.482     293.003     295.437     295.669     293.086     292.991     292.991     292.991     293.009
 5.02100E-03     293.003     293.507     293.003     295.546     295.786     293.091     292.991     292.991     292.991     293.010
 5.04100E-03     293.004     293.533     293.004     295.659     295.907     293.096     292.990     292.991     292.991     293.010
 5.06100E-03     293.004     293.561     293.004     295.776     296.033     293.102     292.990     292.990     292.991     293.011
 5.08100E-03     293.004     293.590     293.004     295.897     296.163     293.108     292.990     292.990     292.991     293.012
 5.10100E-03     293.004     293.621     293.004     296.023     296.298     293.115     292.990     292.990     292.990     293.012
 5.12100E-03     293.004     293.652     293.004     296.153     296.438     293.121     292.990     292.990     292.990     293.013
 5.14100E-03     293.005     293.685     293.004     296.288     296.582     293.128     292.990     292.990     292.990     293.014
 5.16100E-03     293.005     293.719     293.005     296.428     296.732     293.136     292.990     292.990     292.990     293.014
 5.18100E-03     293.005     293.755     293.005     296.574     296.888     293.143     292.990     292.990     292.990     293.015
 5.20100E-03     293.005     293.807     293.005     296.781     297.107     293.154     292.990     292.990     292.990     293.016
 5.22100E-03     293.006     293.846     293.005     296.939     297.275     293.162     292.990     292.989     292.990     293.017
 5.24100E-03     293.006     293.887     293.006     297.103     297.449     293.171     292.990     292.989     292.989     293.018
 5.26100E-03     293.006     293.930     293.006     297.273     297.630     293.181     292.990     292.989     292.989     293.019
 5.28100E-03     293.007     293.974     293.006     297.450     297.817     293.190     292.989     292.989     292.989     293.020
