# Thermal History - 10 Monitoring Points
# Columns: time(s)  T1..T10 (K)
# Point physical coordinates:
#  P 1:  x= 4.000E-04m  y= 1.000E-03m  z= 6.950E-04m
#  P 2:  x= 1.000E-03m  y= 1.000E-03m  z= 6.950E-04m
#  P 3:  x= 1.600E-03m  y= 1.000E-03m  z= 6.950E-04m
#  P 4:  x= 1.000E-03m  y= 1.000E-03m  z= 6.600E-04m
#  P 5:  x= 1.000E-03m  y= 1.000E-03m  z= 6.000E-04m
#  P 6:  x= 1.000E-03m  y= 1.050E-03m  z= 6.950E-04m
#  P 7:  x= 1.000E-03m  y= 1.200E-03m  z= 6.950E-04m
#  P 8:  x= 1.000E-03m  y= 1.500E-03m  z= 6.950E-04m
#  P 9:  x= 1.000E-03m  y= 1.800E-03m  z= 6.950E-04m
#  P10:  x= 1.000E-03m  y= 1.000E-03m  z= 2.000E-04m
#  time(s)    T 1(K)       T 2(K)       T 3(K)       T 4(K)       T 5(K)       T 6(K)       T 7(K)       T 8(K)       T 9(K)       T10(K)       
 2.10000E-05     293.000     293.000     293.000     293.000     293.000     293.000     293.000     293.000     293.000     293.000
 4.10000E-05     293.000     293.000     293.000     293.001     293.001     293.000     293.000     293.000     293.000     293.000
 6.10000E-05     293.000     293.000     293.000     293.002     293.003     293.000     293.000     293.000     293.000     293.000
 8.10000E-05     293.000     293.000     293.000     293.006     293.008     293.000     293.000     293.000     293.000     293.000
 1.01000E-04     293.000     293.001     293.000     293.017     293.021     293.001     293.001     293.001     293.001     293.000
 1.21000E-04     293.000     293.002     293.000     293.033     293.040     293.002     293.002     293.002     293.002     293.000
 1.41000E-04     293.000     293.004     293.000     293.050     293.061     293.004     293.004     293.004     293.004     293.001
 1.61000E-04     293.000     293.005     293.000     293.062     293.075     293.005     293.005     293.005     293.005     293.001
 1.81000E-04     293.000     293.005     293.000     293.068     293.082     293.005     293.005     293.005     293.005     293.001
 2.01000E-04     293.000     293.006     293.000     293.072     293.087     293.006     293.006     293.006     293.006     293.001
 2.21000E-04     293.000     293.007     293.000     293.079     293.095     293.007     293.007     293.007     293.007     293.001
 2.41000E-04     293.000     293.007     293.000     293.083     293.100     293.007     293.007     293.007     293.007     293.001
 2.61000E-04     293.000     293.008     293.000     293.091     293.109     293.008     293.008     293.008     293.008     293.001
 2.81000E-04     293.000     293.009     293.000     293.090     293.108     293.009     293.009     293.009     293.009     293.001
 3.01000E-04     293.000     293.009     293.000     293.089     293.106     293.009     293.009     293.009     293.009     293.001
 3.21000E-04     293.000     293.009     293.000     293.088     293.105     293.010     293.009     293.010     293.009     293.001
 3.41000E-04     293.000     293.010     293.000     293.086     293.102     293.010     293.010     293.010     293.010     293.001
 3.61000E-04     293.000     293.010     293.000     293.084     293.100     293.011     293.011     293.011     293.010     293.001
 3.81000E-04     293.000     293.011     293.000     293.082     293.097     293.011     293.011     293.011     293.011     293.001
 4.01000E-04     293.000     293.012     293.000     293.082     293.096     293.012     293.012     293.012     293.012     293.001
 4.21000E-04     293.000     293.013     293.000     293.082     293.095     293.013     293.013     293.013     293.013     293.001
 4.41000E-04     293.000     293.013     293.000     293.080     293.093     293.013     293.013     293.013     293.013     293.001
 4.61000E-04     293.000     293.014     293.000     293.078     293.090     293.014     293.014     293.014     293.014     293.001
 4.81000E-04     293.000     293.015     293.000     293.076     293.088     293.015     293.015     293.015     293.015     293.001
 5.01000E-04     293.000     293.015     293.000     293.075     293.085     293.015     293.015     293.015     293.015     293.001
 5.21000E-04     293.000     293.016     293.000     293.073     293.082     293.016     293.016     293.016     293.016     293.001
 5.41000E-04     293.000     293.017     293.000     293.071     293.080     293.017     293.017     293.017     293.017     293.001
 5.61000E-04     293.000     293.017     293.000     293.069     293.077     293.018     293.017     293.018     293.018     293.001
 5.81000E-04     293.000     293.018     293.000     293.067     293.075     293.018     293.018     293.018     293.018     293.001
 6.01000E-04     293.000     293.019     293.000     293.066     293.072     293.019     293.019     293.019     293.019     293.001
 6.21000E-04     293.000     293.020     293.000     293.064     293.070     293.020     293.020     293.020     293.020     293.001
 6.41000E-04     293.000     293.020     293.000     293.062     293.068     293.020     293.020     293.020     293.020     293.001
 6.61000E-04     293.000     293.021     293.000     293.061     293.066     293.021     293.021     293.021     293.021     293.001
 6.81000E-04     293.000     293.022     293.000     293.060     293.064     293.022     293.022     293.022     293.022     293.001
 7.01000E-04     293.000     293.022     293.000     293.058     293.062     293.022     293.022     293.022     293.022     293.001
 7.21000E-04     293.000     293.023     293.000     293.057     293.060     293.023     293.023     293.023     293.023     293.001
 7.41000E-04     293.000     293.023     293.000     293.056     293.059     293.023     293.023     293.024     293.023     293.001
 7.61000E-04     293.000     293.024     293.000     293.055     293.057     293.024     293.024     293.024     293.024     293.001
 7.81000E-04     293.000     293.025     293.000     293.055     293.057     293.025     293.025     293.025     293.025     293.001
 8.01000E-04     293.000     293.025     293.000     293.054     293.056     293.025     293.025     293.025     293.025     293.001
 8.21000E-04     293.000     293.026     293.000     293.054     293.055     293.026     293.026     293.026     293.026     293.001
 8.41000E-04     293.000     293.026     293.000     293.053     293.054     293.026     293.026     293.027     293.027     293.001
 8.61000E-04     293.000     293.027     293.000     293.053     293.054     293.027     293.027     293.027     293.027     293.001
 8.81000E-04     293.000     293.027     293.000     293.053     293.053     293.027     293.027     293.028     293.028     293.001
 9.01000E-04     293.000     293.028     293.000     293.052     293.052     293.028     293.028     293.028     293.028     293.001
