# Thermal History - 10 Monitoring Points
# Columns: time(s)  T1..T10 (K)
# Point physical coordinates:
#  P 1:  x= 4.000E-04m  y= 1.000E-03m  z= 6.950E-04m
#  P 2:  x= 1.000E-03m  y= 1.000E-03m  z= 6.950E-04m
#  P 3:  x= 1.600E-03m  y= 1.000E-03m  z= 6.950E-04m
#  P 4:  x= 1.000E-03m  y= 1.000E-03m  z= 6.600E-04m
#  P 5:  x= 1.000E-03m  y= 1.000E-03m  z= 6.000E-04m
#  P 6:  x= 1.000E-03m  y= 1.050E-03m  z= 6.950E-04m
#  P 7:  x= 1.000E-03m  y= 1.200E-03m  z= 6.950E-04m
#  P 8:  x= 1.000E-03m  y= 1.500E-03m  z= 6.950E-04m
#  P 9:  x= 1.000E-03m  y= 1.800E-03m  z= 6.950E-04m
#  P10:  x= 1.000E-03m  y= 1.000E-03m  z= 2.000E-04m
#  time(s)    T 1(K)       T 2(K)       T 3(K)       T 4(K)       T 5(K)       T 6(K)       T 7(K)       T 8(K)       T 9(K)       T10(K)       
 2.10000E-05     293.000     292.996     293.000     292.974     292.973     292.996     292.996     292.996     292.996     293.000
 4.10000E-05     293.000     292.992     293.000     292.950     292.948     292.992     292.992     292.992     292.992     292.999
 6.10000E-05     293.000     292.993     293.000     292.954     292.951     292.993     292.993     292.993     292.993     292.999
 8.10000E-05     293.000     292.992     293.000     292.952     292.947     292.992     292.992     292.992     292.992     292.999
 1.01000E-04     293.000     292.992     293.000     292.947     292.941     292.992     292.992     292.992     292.992     292.999
 1.21000E-04     293.000     292.991     293.000     292.943     292.935     292.991     292.991     292.991     292.991     292.999
 1.41000E-04     293.000     292.991     293.000     292.939     292.931     292.991     292.991     292.991     292.991     292.999
 1.61000E-04     293.000     292.990     293.000     292.935     292.926     292.990     292.990     292.990     292.990     292.999
 1.81000E-04     293.000     292.990     293.000     292.931     292.921     292.990     292.990     292.990     292.990     292.999
 2.01000E-04     293.000     292.989     293.000     292.930     292.920     292.989     292.989     292.989     292.989     292.999
 2.21000E-04     293.000     292.989     293.000     292.929     292.919     292.989     292.989     292.989     292.989     292.999
