# Melt Pool Geometry History
# time(s)  length(m)  depth(m)  width(m)  volume(m3)  Tpeak(K)  laser_on
 2.10000E-05   0.00000E+00   0.00000E+00   0.00000E+00   7.44936E-14      293.00  1
 4.10000E-05   4.37881E-05   1.02959E-04   3.95729E-05   2.35755E-13     1878.89  1
 6.10000E-05   6.99759E-05   1.09144E-04   5.98514E-05   3.50896E-13     2742.31  1
 8.10000E-05   9.22632E-05   1.11325E-04   6.73078E-05   4.63285E-13     3161.49  1
 1.01000E-04   1.13060E-04   1.12365E-04   6.99136E-05   5.83314E-13     3349.95  1
 1.21000E-04   1.34283E-04   1.12738E-04   7.09714E-05   6.98642E-13     3428.80  1
 1.41000E-04   1.55302E-04   1.12841E-04   7.17351E-05   8.26662E-13     3446.70  1
 1.61000E-04   1.75510E-04   1.12886E-04   7.83125E-05   8.22680E-13     3472.18  0
 1.81000E-04   1.78520E-04   1.11650E-04   7.98705E-05   8.06412E-13     3008.40  0
 2.01000E-04   1.79181E-04   1.08255E-04   8.04892E-05   7.68170E-13     2717.20  0
 2.21000E-04   1.79788E-04   1.04842E-04   8.51891E-05   7.36436E-13     2472.38  0
 2.41000E-04   1.79873E-04   1.01791E-04   8.59475E-05   6.99805E-13     2294.71  0
 2.61000E-04   1.79580E-04   9.78927E-05   8.62843E-05   6.65406E-13     2161.52  0
 2.81000E-04   1.79212E-04   9.34041E-05   8.64071E-05   6.31476E-13     2060.36  0
 3.01000E-04   1.78722E-04   8.89729E-05   8.63216E-05   5.98334E-13     1980.84  0
 3.21000E-04   1.78196E-04   8.47382E-05   8.60470E-05   5.66882E-13     1918.39  0
 3.41000E-04   1.77587E-04   8.05750E-05   8.55712E-05   5.36913E-13     1865.80  0
 3.61000E-04   1.76908E-04   7.64771E-05   8.48959E-05   5.07843E-13     1820.98  0
 3.81000E-04   1.76171E-04   7.24965E-05   8.40361E-05   4.79316E-13     1783.16  0
 4.01000E-04   1.75412E-04   6.78279E-05   8.30067E-05   4.50272E-13     1750.51  0
