# Melt Pool Geometry History
# time(s)  length(m)  depth(m)  width(m)  volume(m3)  Tpeak(K)  laser_on
 2.10000E-05   0.00000E+00   0.00000E+00   0.00000E+00   7.20427E-14      293.00  1
 4.10000E-05   4.48928E-05   1.03507E-04   4.04840E-05   2.31491E-13     1909.25  1
 6.10000E-05   7.36911E-05   1.08769E-04   5.55386E-05   3.68529E-13     2603.56  1
 8.10000E-05   1.02068E-04   1.09798E-04   6.08330E-05   4.90673E-13     2912.60  1
 1.01000E-04   1.26229E-04   1.10423E-04   6.28566E-05   6.09862E-13     3055.52  1
 1.21000E-04   1.52709E-04   1.10532E-04   6.38663E-05   7.30892E-13     3070.26  1
 1.41000E-04   1.77998E-04   1.10568E-04   6.45393E-05   8.48066E-13     3028.03  1
 1.61000E-04   2.03347E-04   1.10500E-04   6.47733E-05   9.55743E-13     3041.22  1
 1.81000E-04   2.27189E-04   1.10634E-04   6.50038E-05   1.05947E-12     3113.76  1
 2.01000E-04   2.51304E-04   1.10313E-04   6.52622E-05   1.17447E-12     3025.56  1
 2.21000E-04   2.77426E-04   1.09835E-04   7.09370E-05   1.28251E-12     2921.85  1
 2.41000E-04   3.00628E-04   1.09855E-04   7.28939E-05   1.22998E-12     2945.27  0
 2.61000E-04   3.00763E-04   1.07778E-04   7.39539E-05   1.16588E-12     2544.65  0
 2.81000E-04   3.00273E-04   1.03312E-04   7.47473E-05   1.09946E-12     2342.33  0
 3.01000E-04   2.99704E-04   9.87175E-05   7.53602E-05   1.03567E-12     2208.44  0
 3.21000E-04   2.99153E-04   9.40638E-05   7.58167E-05   9.78532E-13     2112.30  0
 3.41000E-04   2.98633E-04   8.89816E-05   7.70739E-05   9.27731E-13     2023.78  0
 3.61000E-04   2.98230E-04   8.40575E-05   7.80506E-05   8.78355E-13     1945.91  0
 3.81000E-04   2.97803E-04   7.90215E-05   7.83329E-05   8.31003E-13     1887.04  0
