# Melt Pool Geometry History
# time(s)  length(m)  depth(m)  width(m)  volume(m3)  Tpeak(K)  laser_on
 2.10000E-05   0.00000E+00   0.00000E+00   0.00000E+00   7.29303E-14      293.00  1
 4.10000E-05   4.41418E-05   1.02806E-04   3.85148E-05   2.32505E-13     1870.55  1
 6.10000E-05   7.33452E-05   1.08390E-04   5.78623E-05   3.55409E-13     2637.79  1
 8.10000E-05   9.83313E-05   1.10107E-04   6.40549E-05   4.68157E-13     2916.76  1
 1.01000E-04   1.22328E-04   1.10661E-04   6.65091E-05   4.53369E-13     3020.49  0
 1.21000E-04   1.23994E-04   1.08256E-04   6.66772E-05   4.28763E-13     2682.69  0
 1.41000E-04   1.24747E-04   1.04088E-04   6.62523E-05   3.98369E-13     2477.06  0
 1.61000E-04   1.25107E-04   9.93947E-05   6.56452E-05   3.68081E-13     2319.33  0
 1.81000E-04   1.25213E-04   9.42973E-05   6.49310E-05   3.39928E-13     2192.75  0
 2.01000E-04   1.24907E-04   8.85640E-05   6.40237E-05   3.08944E-13     2086.81  0
 2.21000E-04   1.24045E-04   8.12241E-05   6.70095E-05   2.91035E-13     1943.49  0
 2.41000E-04   1.24321E-04   7.39476E-05   6.81999E-05   2.69878E-13     1848.38  0
 2.61000E-04   1.23859E-04   6.76912E-05   6.80295E-05   2.48976E-13     1776.99  0
 2.81000E-04   1.23304E-04   6.02468E-05   6.74151E-05   2.28160E-13     1727.36  0
 3.01000E-04   1.22942E-04   5.38652E-05   6.66023E-05   2.06984E-13     1691.13  0
 3.21000E-04   1.22814E-04   4.83218E-05   6.57972E-05   1.85473E-13     1664.61  0
 3.41000E-04   1.22732E-04   4.33177E-05   6.51940E-05   1.64192E-13     1645.11  0
 3.61000E-04   1.22631E-04   3.87949E-05   6.47251E-05   1.43606E-13     1631.77  0
 3.81000E-04   1.22514E-04   3.48635E-05   6.45457E-05   1.23882E-13     1624.22  0
 4.01000E-04   1.22374E-04   3.19764E-05   6.43984E-05   1.05503E-13     1622.28  0
 4.21000E-04   1.22209E-04   2.84989E-05   6.42300E-05   8.80622E-14     1620.88  0
 4.41000E-04   1.22006E-04   2.53841E-05   6.40267E-05   7.16485E-14     1618.98  0
 4.61000E-04   1.21756E-04   2.31606E-05   6.37780E-05   5.62322E-14     1616.53  0
 4.81000E-04   1.21431E-04   2.01296E-05   6.34717E-05   4.17446E-14     1613.41  0
 5.01000E-04   1.20986E-04   1.82230E-05   6.30682E-05   2.85787E-14     1609.58  0
 5.21000E-04   1.17131E-04   1.54292E-05   6.25591E-05   1.69546E-14     1604.83  0
 5.41000E-04   1.09688E-04   1.34119E-05   6.18026E-05   8.19044E-15     1599.13  0
