# Thermal History - 10 Monitoring Points
# Columns: time(s)  T1..T10 (K)
# Point coordinates (nearest cell centres):
#  P 1:  x= 9.950E-04m  y= 4.950E-04m  z= 6.925E-04m   => i= 101  j=  51  k=  50
#  P 2:  x= 1.995E-03m  y= 4.950E-04m  z= 6.925E-04m   => i= 201  j=  51  k=  50
#  P 3:  x= 2.995E-03m  y= 4.950E-04m  z= 6.925E-04m   => i= 301  j=  51  k=  50
#  P 4:  x= 1.995E-03m  y= 4.950E-04m  z= 6.575E-04m   => i= 201  j=  51  k=  43
#  P 5:  x= 1.995E-03m  y= 4.950E-04m  z= 5.975E-04m   => i= 201  j=  51  k=  31
#  P 6:  x= 1.995E-03m  y= 5.950E-04m  z= 6.925E-04m   => i= 201  j=  61  k=  50
#  P 7:  x= 1.995E-03m  y= 6.450E-04m  z= 6.925E-04m   => i= 201  j=  66  k=  50
#  P 8:  x= 1.995E-03m  y= 7.950E-04m  z= 6.925E-04m   => i= 201  j=  81  k=  50
#  P 9:  x= 1.995E-03m  y= 1.495E-03m  z= 6.925E-04m   => i= 201  j= 151  k=  50
#  P10:  x= 1.995E-03m  y= 4.950E-04m  z= 1.747E-04m   => i= 201  j=  51  k=   4
#  time(s)    T 1(K)       T 2(K)       T 3(K)       T 4(K)       T 5(K)       T 6(K)       T 7(K)       T 8(K)       T 9(K)       T10(K)       
 9.04103E-03     821.661     797.934     760.935     783.303     729.478    1024.811    1164.588     753.614     293.142     310.585
 9.06103E-03     821.661     797.934     760.935     783.303     729.478    1024.811    1164.588     753.614     293.142     310.585
 9.08103E-03     821.661     797.934     760.935     783.303     729.478    1024.811    1164.588     753.614     293.142     310.585
 9.10103E-03     821.661     797.934     760.935     783.303     729.478    1024.811    1164.588     753.614     293.142     310.585
 9.12103E-03     817.959     795.702     758.451     781.296     728.535    1015.405    1137.495     766.697     293.129     311.470
 9.14103E-03     817.959     795.702     758.451     781.296     728.535    1015.405    1137.495     766.697     293.129     311.470
 9.16103E-03     817.959     795.702     758.451     781.296     728.535    1015.405    1137.495     766.697     293.129     311.470
 9.18103E-03     817.959     795.702     758.451     781.296     728.535    1015.405    1137.495     766.697     293.129     311.470
 9.20103E-03     817.959     795.702     758.451     781.296     728.535    1015.405    1125.817     772.210     293.129     311.470
 9.22103E-03     817.959     795.702     758.451     781.296     728.535    1015.405    1122.621     773.556     293.129     311.470
 9.24103E-03     817.959     795.702     758.451     781.296     728.535    1015.405    1119.224     774.867     293.129     311.470
 9.26103E-03     817.959     795.702     758.451     781.296     728.535    1015.405    1115.679     776.141     293.129     311.470
 9.28103E-03     814.059     793.483     756.671     779.232     727.446    1006.218    1112.017     777.376     293.122     312.377
 9.30103E-03     814.059     793.483     756.671     779.232     727.446    1006.218    1108.286     778.571     293.122     312.377
 9.32103E-03     814.059     793.483     756.671     779.232     727.446    1006.218    1104.515     779.725     293.122     312.377
 9.34103E-03     814.059     793.483     756.671     779.232     727.446    1006.218    1100.715     780.839     293.122     312.377
 9.36103E-03     814.059     793.483     756.671     779.232     727.446    1006.218    1096.912     781.912     293.122     312.377
 9.38103E-03     814.059     793.483     756.671     779.232     727.446    1006.218    1093.124     782.944     293.122     312.377
 9.40103E-03     814.059     793.483     756.671     779.232     727.446    1006.218    1089.378     783.935     293.122     312.377
 9.42103E-03     814.059     793.483     756.671     779.232     727.446    1006.218    1085.690     784.885     293.122     312.377
 9.44103E-03     809.982     791.182     755.416     777.037     726.158     995.416    1082.030     785.795     293.114     313.298
 9.46104E-03     809.982     791.182     755.416     777.037     726.158     995.416    1078.412     786.665     293.114     313.298
 9.48104E-03     809.982     791.182     755.416     777.037     726.158     995.416    1074.819     787.496     293.114     313.298
 9.50104E-03     809.982     791.182     755.416     777.037     726.158     995.416    1071.263     788.287     293.114     313.298
 9.52104E-03     809.982     791.182     755.416     777.037     726.158     995.416    1067.744     789.039     293.114     313.298
 9.54104E-03     809.982     791.182     755.416     777.037     726.158     995.416    1064.277     789.754     293.114     313.298
 9.56104E-03     809.982     791.182     755.416     777.037     726.158     995.416    1060.865     790.430     293.114     313.298
 9.58104E-03     809.982     791.182     755.416     777.037     726.158     995.416    1057.520     791.068     293.114     313.298
 9.60104E-03     805.751     788.766     754.439     774.692     724.670     983.886    1054.207     791.670     293.105     314.234
 9.62104E-03     805.751     788.766     754.439     774.692     724.670     983.886    1050.926     792.235     293.105     314.234
 9.64104E-03     805.751     788.766     754.439     774.692     724.670     983.886    1047.667     792.765     293.105     314.234
 9.66104E-03     805.751     788.766     754.439     774.692     724.670     983.886    1044.438     793.258     293.105     314.234
 9.68104E-03     805.751     788.766     754.439     774.692     724.670     983.886    1041.253     793.717     293.105     314.234
 9.70104E-03     805.751     788.766     754.439     774.692     724.670     983.886    1038.112     794.141     293.105     314.234
 9.72104E-03     805.751     788.766     754.439     774.692     724.670     983.886    1035.034     794.532     293.105     314.234
 9.74104E-03     805.751     788.766     754.439     774.692     724.670     983.886    1032.019     794.888     293.105     314.234
 9.76104E-03     801.388     786.207     753.576     772.180     722.976     971.956    1029.032     795.213     293.096     315.184
 9.78104E-03     801.388     786.207     753.576     772.180     722.976     971.956    1026.073     795.504     293.096     315.184
 9.80104E-03     801.388     786.207     753.576     772.180     722.976     971.956    1023.141     795.764     293.096     315.184
 9.82104E-03     801.388     786.207     753.576     772.180     722.976     971.956    1020.233     795.993     293.096     315.184
 9.84104E-03     801.388     786.207     753.576     772.180     722.976     971.956    1017.358     796.190     293.096     315.184
 9.86104E-03     801.388     786.207     753.576     772.180     722.976     971.956    1014.517     796.358     293.096     315.184
 9.88104E-03     801.388     786.207     753.576     772.180     722.976     971.956    1011.723     796.496     293.096     315.184
 9.90104E-03     801.388     786.207     753.576     772.180     722.976     971.956    1008.983     796.605     293.096     315.184
 9.92104E-03     796.940     783.503     752.725     769.507     721.092     959.866    1006.268     796.686     293.089     316.147
 9.94104E-03     796.940     783.503     752.725     769.507     721.092     959.866    1003.588     796.815     293.089     316.147
 9.96104E-03     796.940     783.503     752.725     769.507     721.092     959.866    1000.942     816.095     293.089     316.147
 9.98104E-03     796.940     783.503     752.725     769.507     721.092     959.866     998.409    1539.198     293.089     316.147
 1.00010E-02     796.940     783.503     752.725     769.507     721.092     959.866     995.994    2538.190     293.089     316.147
