# Melt Pool Geometry History
# time(s)  length(m)  depth(m)  width(m)  volume(m3)  Tpeak(K)  laser_on
 1.74410E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00      874.06  0
 1.74610E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00      873.13  0
 1.74810E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00      872.21  0
 1.75010E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00      871.29  0
 1.75210E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00      870.37  0
 1.75410E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00      869.46  0
 1.75610E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00      868.54  0
 1.75810E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00      867.63  0
 1.76010E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00      866.73  0
 1.76210E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00      865.82  0
 1.76410E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00      864.92  0
 1.76610E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00      864.02  0
 1.76810E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00      863.13  0
 1.77010E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00      862.23  0
 1.77210E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00      861.35  0
 1.77410E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00      860.48  0
 1.77610E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00      859.62  0
 1.77810E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00      858.75  0
 1.78010E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00      857.89  0
 1.78210E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00      857.03  0
 1.78410E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00      856.18  0
 1.78610E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00      855.32  0
