# Melt Pool Geometry History
# time(s)  length(m)  depth(m)  width(m)  volume(m3)  Tpeak(K)  laser_on
 2.10000E-05   0.00000E+00   0.00000E+00   0.00000E+00   7.56739E-14      293.00  1
 4.10000E-05   4.25482E-05   1.02739E-04   3.81946E-05   2.27258E-13     1863.74  1
 6.10000E-05   7.37003E-05   1.07758E-04   5.34202E-05   3.67555E-13     2472.90  1
 8.10000E-05   1.04517E-04   1.07910E-04   5.76083E-05   3.45333E-13     2545.46  0
 1.01000E-04   1.07601E-04   1.03351E-04   5.75814E-05   3.12138E-13     2230.48  0
 1.21000E-04   1.08425E-04   9.79889E-05   5.68012E-05   2.79073E-13     2080.95  0
 1.41000E-04   1.08410E-04   9.07677E-05   5.56164E-05   2.50521E-13     1980.99  0
 1.61000E-04   1.08031E-04   8.32469E-05   5.42115E-05   2.28136E-13     1896.30  0
 1.81000E-04   1.07429E-04   7.38242E-05   5.27450E-05   2.10315E-13     1828.63  0
 2.01000E-04   1.05101E-04   5.73265E-05   5.10502E-05   1.59135E-13     1772.54  0
 2.21000E-04   1.06306E-04   5.15390E-05   5.45751E-05   1.43188E-13     1707.55  0
 2.41000E-04   1.04992E-04   4.52796E-05   5.46115E-05   1.26379E-13     1667.01  0
 2.61000E-04   1.04311E-04   4.03578E-05   5.43734E-05   1.09871E-13     1641.74  0
 2.81000E-04   1.03944E-04   3.61570E-05   5.42710E-05   9.41346E-14     1627.51  0
 3.01000E-04   1.03593E-04   3.26523E-05   5.41639E-05   7.94203E-14     1622.52  0
 3.21000E-04   1.03240E-04   2.89722E-05   5.40290E-05   6.56409E-14     1620.89  0
 3.41000E-04   1.02865E-04   2.53054E-05   5.38592E-05   5.26540E-14     1618.70  0
 3.61000E-04   1.02443E-04   2.28712E-05   5.36403E-05   4.06296E-14     1615.96  0
 3.81000E-04   1.01935E-04   1.95226E-05   5.33647E-05   2.93923E-14     1612.52  0
 4.01000E-04   1.01306E-04   1.77977E-05   5.30099E-05   1.94384E-14     1608.38  0
 4.21000E-04   9.91634E-05   1.45141E-05   5.25226E-05   1.09838E-14     1603.15  0
 4.41000E-04   8.92820E-05   1.27853E-05   5.18423E-05   4.64260E-15     1596.90  0
 4.61000E-04   7.12266E-05   9.27650E-06   4.88445E-05   8.77194E-16     1588.55  0
 4.81000E-04   4.43680E-05   6.19702E-06   3.31810E-05   0.00000E+00     1577.02  0
 5.01000E-04   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00     1544.24  0
 5.21000E-04   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00     1486.47  0
 5.41000E-04   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00     1444.19  0
 5.61000E-04   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00     1409.04  0
 5.81000E-04   0.00000E+00   0.00000E+00   0.00000E+00   1.01286E-13     1377.54  1
 6.01000E-04   4.67601E-05   1.05866E-04   4.44051E-05   2.85708E-13     1932.59  1
 6.21000E-04   8.44449E-05   1.09080E-04   6.87061E-05   4.60623E-13     2581.18  1
 6.41000E-04   1.19384E-04   1.09892E-04   7.47295E-05   6.23550E-13     2845.52  1
 6.61000E-04   1.47120E-04   1.09966E-04   7.93759E-05   7.73153E-13     2885.98  1
 6.81000E-04   1.76243E-04   1.09709E-04   8.30423E-05   9.10591E-13     2860.00  1
 7.01000E-04   2.05715E-04   1.09306E-04   8.44812E-05   8.73628E-13     2769.04  0
 7.21000E-04   2.05710E-04   1.06978E-04   8.54817E-05   8.21540E-13     2356.77  0
 7.41000E-04   2.05617E-04   1.02852E-04   8.60995E-05   7.68340E-13     2159.41  0
