# Melt Pool Geometry History
# time(s)  length(m)  depth(m)  width(m)  volume(m3)  Tpeak(K)  laser_on
 2.10000E-05   0.00000E+00   0.00000E+00   0.00000E+00   7.83264E-14      293.00  1
 4.10000E-05   4.50464E-05   1.03483E-04   4.13195E-05   2.34995E-13     1911.76  1
 6.10000E-05   6.86541E-05   1.09997E-04   5.84881E-05   3.64704E-13     2878.86  1
 8.10000E-05   9.01101E-05   1.12353E-04   6.60839E-05   4.86079E-13     3330.07  1
 1.01000E-04   1.11179E-04   1.13239E-04   6.89129E-05   5.95568E-13     3544.96  1
 1.21000E-04   1.27072E-04   1.13697E-04   7.04415E-05   7.01653E-13     3698.52  1
 1.41000E-04   1.47071E-04   1.14468E-04   7.13219E-05   8.11362E-13     3789.86  1
 1.61000E-04   1.67138E-04   1.14745E-04   7.20479E-05   9.09105E-13     3878.97  1
 1.81000E-04   1.82553E-04   1.14831E-04   7.26686E-05   1.00798E-12     3865.72  1
 2.01000E-04   2.01165E-04   1.14196E-04   7.37947E-05   1.20250E-12     3832.79  1
 2.21000E-04   2.19163E-04   1.13538E-04   8.23966E-05   1.19216E-12     3669.09  0
 2.41000E-04   2.21056E-04   1.12860E-04   8.48048E-05   1.16260E-12     3120.72  0
 2.61000E-04   2.21656E-04   1.09738E-04   8.61448E-05   1.12388E-12     2819.18  0
 2.81000E-04   2.22014E-04   1.07977E-04   8.72058E-05   1.08188E-12     2612.07  0
 3.01000E-04   2.22269E-04   1.04387E-04   8.80893E-05   1.03756E-12     2458.91  0
 3.21000E-04   2.22466E-04   1.01865E-04   8.88499E-05   9.96174E-13     2339.63  0
 3.41000E-04   2.22504E-04   9.83304E-05   8.95018E-05   9.63354E-13     2241.28  0
 3.61000E-04   2.22420E-04   9.47357E-05   9.13375E-05   9.31199E-13     2150.40  0
 3.81000E-04   2.22195E-04   9.21037E-05   9.38088E-05   8.98324E-13     2070.54  0
 4.01000E-04   2.21805E-04   8.82790E-05   9.53786E-05   8.64930E-13     1997.90  0
 4.21000E-04   2.21286E-04   8.45109E-05   9.58833E-05   8.30222E-13     1936.03  0
 4.41000E-04   2.20598E-04   8.17028E-05   9.60562E-05   7.94734E-13     1882.34  0
 4.61000E-04   2.19761E-04   7.82340E-05   9.60921E-05   7.59014E-13     1836.30  0
 4.81000E-04   2.18803E-04   7.44796E-05   9.59209E-05   7.22694E-13     1797.43  0
 5.01000E-04   2.17771E-04   7.15618E-05   9.56339E-05   6.84820E-13     1764.16  0
 5.21000E-04   2.16750E-04   6.81894E-05   9.52831E-05   6.46144E-13     1735.48  0
 5.41000E-04   2.15906E-04   6.44162E-05   9.49061E-05   6.05962E-13     1711.14  0
 5.61000E-04   2.15335E-04   6.15208E-05   9.45217E-05   5.65684E-13     1690.59  0
 5.81000E-04   2.14940E-04   5.82634E-05   9.41531E-05   5.24813E-13     1673.31  0
 6.01000E-04   2.11041E-04   5.46337E-05   8.93371E-05   4.52034E-13     1658.85  0
 6.21000E-04   2.18918E-04   5.23839E-05   9.69523E-05   4.12019E-13     1647.24  0
 6.41000E-04   2.16989E-04   4.87585E-05   9.60625E-05   3.73141E-13     1637.49  0
 6.61000E-04   2.15821E-04   4.58087E-05   9.55283E-05   3.35558E-13     1630.01  0
 6.81000E-04   2.14950E-04   4.32365E-05   9.51480E-05   2.99586E-13     1625.13  0
 7.01000E-04   2.14197E-04   4.00276E-05   9.48543E-05   2.65114E-13     1622.95  0
 7.21000E-04   2.13466E-04   3.79448E-05   9.46126E-05   3.10197E-13     1622.39  1
 7.41000E-04   4.13201E-05   1.03436E-04   4.69945E-05   4.47220E-13     1864.65  1
 7.61000E-04   6.89658E-05   1.09615E-04   6.15237E-05   5.48722E-13     2736.49  1
 7.81000E-04   9.03255E-05   1.11934E-04   6.75432E-05   6.51410E-13     3237.54  1
 8.01000E-04   1.10093E-04   1.13011E-04   7.43925E-05   7.69992E-13     3394.64  1
 8.21000E-04   1.29959E-04   1.13692E-04   8.15332E-05   8.89627E-13     3522.32  1
 8.41000E-04   1.49358E-04   1.14827E-04   8.50460E-05   1.02417E-12     3607.21  1
 8.61000E-04   2.68577E-04   1.15584E-04   1.80190E-04   1.17246E-12     3653.24  1
 8.81000E-04   2.60130E-04   1.16142E-04   1.80582E-04   1.32168E-12     3690.29  1
 9.01000E-04   2.52995E-04   1.16460E-04   1.81013E-04   1.47743E-12     3719.82  1
 9.21000E-04   2.47546E-04   1.16757E-04   1.81357E-04   1.62995E-12     3741.92  1
 9.41000E-04   2.40488E-04   1.17017E-04   1.81541E-04   1.78494E-12     3730.42  1
 9.61000E-04   2.58951E-04   1.17171E-04   1.81656E-04   1.94108E-12     3729.98  1
 9.81000E-04   2.74034E-04   1.17245E-04   1.84920E-04   2.09806E-12     3714.59  1
 1.00100E-03   2.91475E-04   1.17121E-04   1.85693E-04   2.25485E-12     3703.25  1
 1.02100E-03   3.09536E-04   1.16886E-04   1.85890E-04   2.39802E-12     3698.44  1
 1.04100E-03   3.27949E-04   1.16674E-04   1.81730E-04   2.54204E-12     3701.20  1
 1.06100E-03   3.46349E-04   1.16486E-04   1.75230E-04   2.67669E-12     3681.85  1
 1.08100E-03   3.61133E-04   1.16189E-04   1.72363E-04   2.80530E-12     3643.84  1
