# Melt Pool Geometry History
# time(s)  length(m)  depth(m)  width(m)  volume(m3)  Tpeak(K)  laser_on
 2.10000E-05   0.00000E+00   0.00000E+00   0.00000E+00   7.78046E-14      293.00  1
 4.10000E-05   4.34893E-05   1.01199E-04   3.46166E-05   2.32091E-13     1815.49  1
 6.10000E-05   7.02644E-05   1.08028E-04   5.99178E-05   3.50929E-13     2538.60  1
 8.10000E-05   9.71644E-05   1.09477E-04   6.58923E-05   4.65202E-13     2907.66  1
 1.01000E-04   1.21397E-04   1.10058E-04   6.81063E-05   5.89045E-13     3027.32  1
 1.21000E-04   1.44638E-04   1.10335E-04   7.35388E-05   7.15341E-13     3077.08  1
 1.41000E-04   1.67642E-04   1.10393E-04   7.60040E-05   8.34508E-13     3083.34  1
 1.61000E-04   1.90630E-04   1.10386E-04   7.69419E-05   9.54001E-13     3097.88  1
 1.81000E-04   2.13297E-04   1.10384E-04   7.74805E-05   1.07107E-12     3110.44  1
 2.01000E-04   2.35522E-04   1.10247E-04   7.78657E-05   1.05569E-12     3122.04  0
 2.21000E-04   2.39760E-04   1.08143E-04   8.56832E-05   1.02004E-12     2650.98  0
 2.41000E-04   2.40087E-04   1.04484E-04   8.79305E-05   9.73290E-13     2375.99  0
 2.61000E-04   2.39406E-04   1.00993E-04   8.87028E-05   9.21041E-13     2199.21  0
 2.81000E-04   2.38611E-04   9.75370E-05   8.89556E-05   8.69251E-13     2077.87  0
 3.01000E-04   2.37613E-04   9.27736E-05   8.90847E-05   8.21253E-13     1987.07  0
 3.21000E-04   2.36735E-04   8.80372E-05   8.89915E-05   7.75218E-13     1918.00  0
 3.41000E-04   2.36035E-04   8.32573E-05   8.87017E-05   7.31531E-13     1861.84  0
 3.61000E-04   2.35504E-04   7.83875E-05   8.82826E-05   6.89235E-13     1815.50  0
 3.81000E-04   2.35005E-04   7.35969E-05   8.77851E-05   6.47941E-13     1776.57  0
 4.01000E-04   2.34483E-04   6.89771E-05   8.72156E-05   6.07298E-13     1744.45  0
 4.21000E-04   2.33995E-04   6.44843E-05   8.65889E-05   5.66603E-13     1717.51  0
 4.41000E-04   2.33689E-04   6.02722E-05   8.59187E-05   5.25515E-13     1694.53  0
 4.61000E-04   2.33433E-04   5.67267E-05   8.52666E-05   4.84338E-13     1675.27  0
 4.81000E-04   2.33147E-04   5.30616E-05   8.46909E-05   4.43248E-13     1659.36  0
 5.01000E-04   2.32833E-04   4.91647E-05   8.43488E-05   4.02590E-13     1646.54  0
 5.21000E-04   2.32468E-04   4.61526E-05   8.42736E-05   3.62973E-13     1636.54  0
 5.41000E-04   2.32049E-04   4.32166E-05   8.42144E-05   3.24880E-13     1629.13  0
 5.61000E-04   2.31538E-04   3.98815E-05   8.41510E-05   2.88251E-13     1624.42  0
