# Melt Pool Geometry History
# time(s)  length(m)  depth(m)  width(m)  volume(m3)  Tpeak(K)  laser_on
 2.10000E-05   0.00000E+00   0.00000E+00   0.00000E+00   7.57718E-14      293.00  1
 4.10000E-05   3.77821E-05   9.92767E-05   3.35353E-05   2.30615E-13     1792.48  1
 6.10000E-05   6.66433E-05   1.08660E-04   6.21814E-05   3.51055E-13     2630.67  1
 8.10000E-05   8.89480E-05   1.11187E-04   7.27721E-05   4.67663E-13     3103.98  1
 1.01000E-04   1.05431E-04   1.12568E-04   7.75863E-05   5.98129E-13     3270.24  1
 1.21000E-04   1.24739E-04   1.13034E-04   7.98523E-05   7.29884E-13     3427.58  1
 1.41000E-04   1.44608E-04   1.13313E-04   8.11185E-05   8.47503E-13     3425.28  1
 1.61000E-04   1.60151E-04   1.13458E-04   8.19931E-05   9.79021E-13     3477.93  1
 1.81000E-04   1.79861E-04   1.13623E-04   8.26521E-05   1.09835E-12     3500.70  1
 2.01000E-04   1.98250E-04   1.13475E-04   8.31558E-05   1.21334E-12     3466.57  1
 2.21000E-04   2.17020E-04   1.13342E-04   9.08846E-05   1.33084E-12     3492.34  1
 2.41000E-04   2.36144E-04   1.13429E-04   9.32598E-05   1.44718E-12     3534.19  1
 2.61000E-04   2.55129E-04   1.13707E-04   9.46774E-05   1.55662E-12     3545.34  1
 2.81000E-04   2.70199E-04   1.13846E-04   9.57699E-05   1.68013E-12     3538.13  1
 3.01000E-04   2.88898E-04   1.13834E-04   9.99810E-05   1.65914E-12     3567.29  0
 3.21000E-04   2.90187E-04   1.13205E-04   1.01782E-04   1.62222E-12     3033.80  0
 3.41000E-04   2.90664E-04   1.10891E-04   1.02778E-04   1.58151E-12     2753.14  0
 3.61000E-04   2.90891E-04   1.08403E-04   1.03486E-04   1.53402E-12     2566.91  0
 3.81000E-04   2.90962E-04   1.05190E-04   1.04011E-04   1.48113E-12     2417.65  0
 4.01000E-04   2.90811E-04   1.02723E-04   1.03904E-04   1.42786E-12     2294.11  0
 4.21000E-04   2.92866E-04   9.87975E-05   1.04945E-04   1.37550E-12     2184.27  0
 4.41000E-04   2.93984E-04   9.55410E-05   1.05123E-04   1.31981E-12     2094.34  0
 4.61000E-04   2.94330E-04   9.28420E-05   1.05094E-04   1.26583E-12     2019.10  0
 4.81000E-04   2.94362E-04   8.88813E-05   1.04903E-04   1.21134E-12     1955.65  0
 5.01000E-04   2.94270E-04   8.54791E-05   1.04563E-04   1.15846E-12     1903.72  0
 5.21000E-04   2.94103E-04   8.28197E-05   1.04085E-04   1.10582E-12     1859.66  0
 5.41000E-04   2.93869E-04   7.89349E-05   1.03471E-04   1.05326E-12     1821.50  0
 5.61000E-04   2.93575E-04   7.57534E-05   1.02744E-04   1.00047E-12     1789.08  0
 5.81000E-04   2.93256E-04   7.29340E-05   1.01931E-04   9.48016E-13     1761.12  0
 6.01000E-04   2.91790E-04   6.87504E-05   9.97771E-05   8.76629E-13     1735.85  0
 6.21000E-04   2.92933E-04   6.58288E-05   1.00293E-04   8.22572E-13     1714.19  0
 6.41000E-04   2.92784E-04   6.31391E-05   9.95122E-05   7.68545E-13     1695.34  0
 6.61000E-04   2.92597E-04   5.97254E-05   9.86047E-05   7.14458E-13     1678.83  0
