# Melt Pool Geometry History
# time(s)  length(m)  depth(m)  width(m)  volume(m3)  Tpeak(K)  laser_on
 2.10000E-05   0.00000E+00   0.00000E+00   0.00000E+00   7.15182E-14      293.00  1
 4.10000E-05   4.54951E-05   1.03062E-04   4.09294E-05   2.31410E-13     1887.38  1
 6.10000E-05   7.21369E-05   1.08761E-04   5.83789E-05   3.49683E-13     2647.77  1
 8.10000E-05   9.75075E-05   1.10733E-04   6.47346E-05   4.70164E-13     3067.97  1
 1.01000E-04   1.20303E-04   1.11710E-04   6.71085E-05   5.86389E-13     3243.83  1
 1.21000E-04   1.42753E-04   1.12049E-04   6.84931E-05   7.04543E-13     3316.29  1
 1.41000E-04   1.64792E-04   1.12141E-04   6.93966E-05   8.16651E-13     3367.03  1
 1.61000E-04   1.86066E-04   1.12156E-04   6.99280E-05   7.91088E-13     3391.56  0
 1.81000E-04   1.89126E-04   1.09790E-04   7.04082E-05   7.57845E-13     3019.69  0
 2.01000E-04   1.89321E-04   1.06540E-04   7.08244E-05   7.54342E-13     2827.49  0
 2.21000E-04   1.89370E-04   1.03051E-04   7.81619E-05   7.27797E-13     2512.94  0
 2.41000E-04   1.89274E-04   9.90228E-05   8.04945E-05   6.92013E-13     2291.86  0
 2.61000E-04   1.88923E-04   9.49689E-05   8.11533E-05   6.58411E-13     2137.91  0
 2.81000E-04   1.88276E-04   9.10289E-05   8.12991E-05   6.23645E-13     2025.84  0
 3.01000E-04   1.87582E-04   8.69862E-05   8.12284E-05   5.90137E-13     1944.38  0
 3.21000E-04   1.86849E-04   8.25802E-05   8.09768E-05   5.58843E-13     1881.62  0
 3.41000E-04   1.86063E-04   7.77568E-05   8.05567E-05   5.28324E-13     1831.07  0
 3.61000E-04   1.85273E-04   7.29191E-05   7.99953E-05   4.98419E-13     1789.59  0
 3.81000E-04   1.84528E-04   6.82367E-05   7.93165E-05   4.68547E-13     1754.92  0
 4.01000E-04   1.83980E-04   6.36419E-05   7.85474E-05   4.38380E-13     1725.89  0
 4.21000E-04   1.83640E-04   5.91956E-05   7.77057E-05   4.07556E-13     1700.88  0
 4.41000E-04   1.83517E-04   5.50734E-05   7.68552E-05   3.76314E-13     1679.91  0
 4.61000E-04   1.83393E-04   5.15898E-05   7.60467E-05   3.44713E-13     1662.64  0
 4.81000E-04   1.83258E-04   4.80226E-05   7.53443E-05   3.12993E-13     1648.36  0
 5.01000E-04   1.83110E-04   4.40820E-05   7.49634E-05   2.81713E-13     1637.26  0
 5.21000E-04   1.82943E-04   4.10306E-05   7.48588E-05   2.51474E-13     1629.13  0
 5.41000E-04   1.82752E-04   3.81896E-05   7.47509E-05   2.22230E-13     1624.15  0
 5.61000E-04   1.82533E-04   3.48754E-05   7.46383E-05   1.94395E-13     1622.63  0
 5.81000E-04   1.82274E-04   3.28421E-05   7.45183E-05   1.67834E-13     1621.77  0
 6.01000E-04   1.75014E-04   2.93662E-05   6.98300E-05   1.28087E-13     1620.46  0
 6.21000E-04   1.78410E-04   2.77256E-05   8.08735E-05   1.04687E-13     1618.88  0
 6.41000E-04   1.72790E-04   2.46631E-05   8.09144E-05   8.33772E-14     1616.87  0
 6.61000E-04   1.63785E-04   2.30848E-05   8.08587E-05   1.43404E-13     1614.41  1
 6.81000E-04   4.34840E-05   1.03604E-04   4.64848E-05   2.94584E-13     1842.44  1
 7.01000E-04   7.21796E-05   1.09282E-04   6.00475E-05   4.15618E-13     2620.23  1
 7.21000E-04   9.87677E-05   1.11229E-04   6.57986E-05   5.39276E-13     3040.82  1
 7.41000E-04   1.19121E-04   1.12310E-04   6.80720E-05   6.79164E-13     3222.13  1
 7.61000E-04   1.40848E-04   1.12790E-04   7.66815E-05   8.17808E-13     3297.07  1
 7.81000E-04   1.62305E-04   1.13119E-04   8.89071E-05   9.76893E-13     3319.87  1
 8.01000E-04   2.00666E-04   1.13179E-04   1.30431E-04   1.15081E-12     3301.54  1
 8.21000E-04   2.06898E-04   1.13398E-04   1.18403E-04   1.30997E-12     3299.06  1
 8.41000E-04   2.28437E-04   1.13624E-04   1.14321E-04   1.46503E-12     3305.13  1
 8.61000E-04   2.49360E-04   1.13811E-04   1.15930E-04   1.61119E-12     3318.66  1
 8.81000E-04   2.70096E-04   1.13745E-04   1.17440E-04   1.75276E-12     3320.10  1
 9.01000E-04   2.90850E-04   1.13530E-04   1.18717E-04   1.88897E-12     3322.46  1
 9.21000E-04   3.11678E-04   1.13236E-04   1.21469E-04   2.01829E-12     3322.94  1
 9.41000E-04   3.32879E-04   1.12896E-04   1.22669E-04   2.14125E-12     3334.16  1
 9.61000E-04   3.56882E-04   1.12645E-04   1.23734E-04   2.25323E-12     3326.48  1
 9.81000E-04   3.76725E-04   1.12451E-04   1.24731E-04   2.21088E-12     3302.28  0
 1.00100E-03   3.76781E-04   1.10205E-04   1.24889E-04   2.16542E-12     2820.58  0
 1.02100E-03   3.83114E-04   1.08265E-04   1.27811E-04   2.09970E-12     2516.54  0
