# Melt Pool Geometry History
# time(s)  length(m)  depth(m)  width(m)  volume(m3)  Tpeak(K)  laser_on
 2.10000E-05   0.00000E+00   0.00000E+00   0.00000E+00   7.57206E-14      293.00  1
 4.10000E-05   4.30620E-05   1.02898E-04   4.02013E-05   2.35250E-13     1875.73  1
 6.10000E-05   7.32429E-05   1.08586E-04   5.70976E-05   3.57906E-13     2596.66  1
 8.10000E-05   9.90365E-05   1.10202E-04   6.29603E-05   4.75861E-13     2930.39  1
 1.01000E-04   1.23249E-04   1.10771E-04   6.53001E-05   5.91226E-13     3060.50  1
 1.21000E-04   1.47017E-04   1.11054E-04   6.66056E-05   7.04229E-13     3150.65  1
 1.41000E-04   1.70672E-04   1.11182E-04   6.73705E-05   8.12528E-13     3201.51  1
 1.61000E-04   1.93965E-04   1.11263E-04   6.79136E-05   7.87680E-13     3234.95  0
 1.81000E-04   1.98306E-04   1.08678E-04   6.83800E-05   7.52410E-13     2840.76  0
 2.01000E-04   1.99551E-04   1.05331E-04   6.86820E-05   7.29654E-13     2647.36  0
 2.21000E-04   1.99143E-04   1.01442E-04   7.24897E-05   6.93689E-13     2399.48  0
 2.41000E-04   1.98510E-04   9.68213E-05   7.38477E-05   6.54852E-13     2221.57  0
 2.61000E-04   1.97819E-04   9.26155E-05   7.44596E-05   6.16511E-13     2098.01  0
 2.81000E-04   1.97156E-04   8.78850E-05   7.47521E-05   5.80472E-13     2005.27  0
 3.01000E-04   1.96526E-04   8.30232E-05   7.48174E-05   5.47000E-13     1932.96  0
 3.21000E-04   1.95891E-04   7.80343E-05   7.46667E-05   5.15242E-13     1874.62  0
 3.41000E-04   1.95246E-04   7.30093E-05   7.42959E-05   4.84577E-13     1826.89  0
 3.61000E-04   1.94604E-04   6.82165E-05   7.36996E-05   4.54215E-13     1786.60  0
 3.81000E-04   1.94097E-04   6.35041E-05   7.28937E-05   4.23900E-13     1752.29  0
 4.01000E-04   1.93736E-04   5.90609E-05   7.19133E-05   3.93091E-13     1723.18  0
 4.21000E-04   1.93535E-04   5.50543E-05   7.08017E-05   3.61933E-13     1698.31  0
 4.41000E-04   1.93416E-04   5.17617E-05   6.96261E-05   3.30738E-13     1677.27  0
 4.61000E-04   1.93275E-04   4.81334E-05   6.84639E-05   2.99637E-13     1659.69  0
 4.81000E-04   1.93114E-04   4.43108E-05   6.74228E-05   2.68571E-13     1645.42  0
 5.01000E-04   1.92931E-04   4.15116E-05   6.67097E-05   2.38502E-13     1634.56  0
