# Thermal History - 10 Monitoring Points
# Columns: time(s)  T1..T10 (K)
# Point coordinates (nearest cell centres):
#  P 1:  x= 9.950E-04m  y= 4.950E-04m  z= 6.925E-04m   => i= 101  j=  51  k=  50
#  P 2:  x= 1.995E-03m  y= 4.950E-04m  z= 6.925E-04m   => i= 201  j=  51  k=  50
#  P 3:  x= 2.995E-03m  y= 4.950E-04m  z= 6.925E-04m   => i= 301  j=  51  k=  50
#  P 4:  x= 1.995E-03m  y= 4.950E-04m  z= 6.575E-04m   => i= 201  j=  51  k=  43
#  P 5:  x= 1.995E-03m  y= 4.950E-04m  z= 5.975E-04m   => i= 201  j=  51  k=  31
#  P 6:  x= 1.995E-03m  y= 5.950E-04m  z= 6.925E-04m   => i= 201  j=  61  k=  50
#  P 7:  x= 1.995E-03m  y= 6.450E-04m  z= 6.925E-04m   => i= 201  j=  66  k=  50
#  P 8:  x= 1.995E-03m  y= 7.950E-04m  z= 6.925E-04m   => i= 201  j=  81  k=  50
#  P 9:  x= 1.995E-03m  y= 1.495E-03m  z= 6.925E-04m   => i= 201  j= 151  k=  50
#  P10:  x= 1.995E-03m  y= 4.950E-04m  z= 1.747E-04m   => i= 201  j=  51  k=   4
#  time(s)    T 1(K)       T 2(K)       T 3(K)       T 4(K)       T 5(K)       T 6(K)       T 7(K)       T 8(K)       T 9(K)       T10(K)       
 3.76099E-03     745.816     857.083    1152.257     808.364     685.957     655.429     453.416     299.398     293.151     293.428
 3.78099E-03     743.497     853.470    1152.285     805.277     684.159     655.517     454.518     299.586     293.151     293.443
 3.80099E-03     741.200     849.900    1152.315     802.226     682.377     655.574     455.601     299.776     293.151     293.459
 3.82099E-03     738.927     846.374    1152.322     799.211     680.609     655.602     456.666     299.969     293.151     293.475
 3.84099E-03     736.674     842.889    1152.288     796.229     678.857     655.600     457.711     300.164     293.150     293.491
 3.86099E-03     734.444     839.447    1152.202     793.281     677.120     655.571     458.738     300.361     293.150     293.508
 3.88099E-03     732.234     836.045    1152.057     790.367     675.397     655.515     459.747     300.561     293.150     293.525
 3.90099E-03     730.046     832.683    1151.852     787.486     673.689     655.433     460.738     300.763     293.149     293.542
 3.92099E-03     727.878     829.361    1151.586     784.636     671.995     655.324     461.710     300.967     293.149     293.560
 3.94099E-03     725.731     826.078    1151.259     781.819     670.316     655.190     462.665     301.174     293.149     293.578
 3.96099E-03     723.604     822.833    1150.870     779.033     668.651     655.032     463.602     301.383     293.149     293.597
 3.98099E-03     721.498     819.625    1150.421     776.277     667.000     654.851     464.521     301.594     293.148     293.616
 4.00099E-03     719.410     816.455    1149.912     773.552     665.362     654.646     465.422     301.807     293.148     293.635
 4.02099E-03     717.342     813.321    1149.346     770.856     663.739     654.419     466.306     302.022     293.148     293.655
 4.04099E-03     714.915     809.606    1148.532     767.922     661.987     654.171     467.174     302.240     293.147     293.675
 4.06099E-03     712.906     806.580    1147.851     765.282     660.394     653.984     468.027     302.459     293.147     293.695
 4.08099E-03     710.922     803.612    1147.118     762.691     658.835     673.782     469.512     302.681     293.147     293.717
 4.10099E-03     708.951     800.741    1146.329     760.223     657.387    1413.915     495.875     302.908     293.151     293.744
 4.12099E-03     706.994     798.007    1145.484     757.997     656.174    2363.851     624.434     303.143     293.160     293.775
 4.14099E-03     705.051     795.329    1144.583     756.098     655.302    2834.617     711.908     303.380     293.170     293.806
 4.16100E-03     703.124     792.643    1143.627     754.653     654.913    2644.896     753.586     303.609     293.171     293.829
 4.18100E-03     701.212     790.149    1142.616     753.985     655.345    2498.629     802.731     303.839     293.170     293.851
 4.20100E-03     699.316     787.947    1141.552     754.241     656.753    2391.296     941.707     304.070     293.169     293.873
 4.22100E-03     697.436     786.117    1140.436     755.456     659.173    2306.037    1064.214     304.304     293.169     293.896
 4.24100E-03     695.572     784.729    1139.270     757.588     662.555    2234.563    1161.433     304.540     293.169     293.919
 4.26100E-03     693.389     783.883    1137.718     761.106     667.389    2156.478    1235.706     304.778     293.170     293.943
 4.28100E-03     691.575     783.577    1136.459     764.761     672.355    2104.489    1293.567     305.018     293.171     293.968
 4.30100E-03     689.782     783.796    1135.156     768.944     677.846    2057.878    1338.675     305.259     293.172     293.992
 4.32100E-03     688.001     784.543    1133.801     773.523     683.703    2015.824    1374.029     305.502     293.173     294.018
 4.34100E-03     686.231     785.813    1132.396     778.376     689.784    1978.441    1401.918     305.747     293.175     294.043
 4.36100E-03     684.473     787.586    1130.942     783.402     695.963    1944.790    1423.975     305.994     293.177     294.069
 4.38100E-03     682.729     789.830    1129.441     788.519     702.135    1914.511    1441.349     306.242     293.179     294.096
 4.40100E-03     680.997     792.506    1127.894     793.662     708.217    1887.190    1454.879     306.492     293.181     294.123
 4.42100E-03     679.280     795.565    1126.300     798.779     714.144    1862.400    1465.212     306.744     293.183     294.150
 4.44100E-03     677.271     799.774    1124.228     804.388     720.391    1832.584    1472.104     306.997     293.185     294.178
 4.46100E-03     675.596     803.427    1122.556     809.336     725.853    1812.487    1476.977     307.253     293.187     294.206
 4.48100E-03     673.904     807.383    1120.797     814.247     731.132    1793.001    1480.024     307.510     293.189     294.234
 4.50100E-03     672.260     811.412    1119.038     818.941     736.058    1774.888    1481.568     307.771     293.191     294.263
 4.52100E-03     670.336     816.471    1116.759     823.961     741.115    1751.654    1481.161     308.034     293.194     294.293
 4.54100E-03     668.728     820.673    1114.919     828.340     745.465    1735.778    1479.906     308.300     293.196     294.322
 4.56100E-03     667.137     824.902    1113.042     832.558     749.545    1721.160    1477.992     308.570     293.198     294.353
 4.58100E-03     665.554     829.152    1111.115     836.609     753.365    1707.898    1475.603     308.844     293.200     294.383
 4.60100E-03     663.979     833.392    1109.140     840.490     756.935    1695.928    1472.912     309.122     293.202     294.414
 4.62100E-03     662.413     837.595    1107.121     844.202     760.266    1684.978    1470.047     309.406     293.205     294.445
 4.64100E-03     660.583     842.588    1104.530     848.096     763.635    1671.240    1466.718     309.696     293.207     294.477
 4.66100E-03     659.019     846.700    1102.390     851.519     766.544    1661.439    1463.444     309.993     293.209     294.509
 4.68100E-03     657.243     851.387    1099.749     855.037     769.432    1650.914    1460.126     310.297     293.211     294.542
 4.70100E-03     655.718     855.242    1097.555     858.125     771.922    1643.966    1457.154     310.609     293.213     294.575
 4.72100E-03     654.240     858.892    1095.388     861.011     774.198    1638.302    1454.639     310.929     293.215     294.608
 4.74100E-03     652.511     863.156    1092.620     864.007     776.484    1632.049    1452.660     311.260     293.217     294.641
 4.76100E-03     651.058     866.554    1090.393     866.590     778.422    1627.971    1451.119     311.601     293.219     294.675
 4.78100E-03     649.371     870.473    1087.587     869.264     780.365    1624.286    1449.893     311.954     293.221     294.710
 4.80100E-03     647.948     873.601    1085.314     871.569     782.011    1622.634    1448.883     312.318     293.223     294.745
 4.82100E-03     646.293     877.204    1082.451     873.949     783.656    1621.779    1448.017     312.695     293.225     294.780
 4.84100E-03     644.866     880.139    1080.074     876.029     785.068    1620.683    1447.238     313.086     293.227     294.815
 4.86100E-03     643.243     883.429    1077.165     878.137     786.454    1619.376    1446.492     313.492     293.229     294.851
 4.88100E-03     641.878     886.038    1074.815     879.952     787.625    1617.846    1445.733     313.912     293.231     294.887
 4.90100E-03     640.296     889.028    1071.871     881.813     788.788    1616.092    1444.925     314.348     293.233     294.924
 4.92100E-03     639.035     891.454    1069.425     883.436     789.782    1614.102    1444.044     314.800     293.234     294.961
 4.94100E-03     637.945     893.718    1067.025     884.937     790.681    1611.862    1443.055     315.269     293.236     294.998
 4.96100E-03     636.589     896.315    1064.006     886.467     791.568    1609.369    1441.909     315.756     293.238     295.036
 4.98100E-03     635.561     898.360    1061.575     887.778     792.313    1606.625    1440.602     316.259     293.239     295.074
 5.00100E-03     634.772     900.682    1058.548     889.107     793.043    1603.539    1439.125     316.782     293.241     295.112
