# Melt Pool Geometry History
# time(s)  length(m)  depth(m)  width(m)  volume(m3)  Tpeak(K)  laser_on
 2.10000E-05   0.00000E+00   0.00000E+00   0.00000E+00   7.48466E-14      293.00  1
 4.10000E-05   3.82475E-05   1.02539E-04   3.89590E-05   2.27099E-13     1854.83  1
 6.10000E-05   7.30118E-05   1.08492E-04   5.57982E-05   3.54021E-13     2514.56  1
 8.10000E-05   9.77953E-05   1.09497E-04   6.17027E-05   4.78248E-13     2887.10  1
 1.01000E-04   1.24185E-04   1.09944E-04   6.36376E-05   5.95398E-13     2974.49  1
 1.21000E-04   1.48603E-04   1.10140E-04   6.48721E-05   7.06803E-13     2980.63  1
 1.41000E-04   1.73662E-04   1.10133E-04   6.54248E-05   6.78514E-13     2996.58  0
 1.61000E-04   1.74206E-04   1.07990E-04   6.57565E-05   6.44779E-13     2642.62  0
 1.81000E-04   1.74401E-04   1.03770E-04   6.57520E-05   6.06395E-13     2487.77  0
 2.01000E-04   1.73793E-04   9.88220E-05   6.54583E-05   5.63839E-13     2335.98  0
 2.21000E-04   1.74459E-04   9.40285E-05   6.88199E-05   5.34210E-13     2144.38  0
 2.41000E-04   1.75205E-04   8.87341E-05   7.01807E-05   5.00787E-13     2007.52  0
 2.61000E-04   1.75070E-04   8.33632E-05   7.03812E-05   4.68429E-13     1910.09  0
 2.81000E-04   1.74631E-04   7.78741E-05   7.01348E-05   4.37803E-13     1838.92  0
 3.01000E-04   1.74146E-04   7.21668E-05   6.96309E-05   4.08459E-13     1786.47  0
 3.21000E-04   1.73761E-04   6.65078E-05   6.89373E-05   3.79526E-13     1745.86  0
 3.41000E-04   1.73380E-04   6.13270E-05   6.81265E-05   3.50668E-13     1713.72  0
 3.61000E-04   1.73087E-04   5.65819E-05   6.72565E-05   3.21465E-13     1687.95  0
 3.81000E-04   1.72991E-04   5.24623E-05   6.63831E-05   2.92178E-13     1667.03  0
 4.01000E-04   1.72897E-04   4.79856E-05   6.55928E-05   2.63001E-13     1650.41  0
 4.21000E-04   1.72790E-04   4.37709E-05   6.50642E-05   2.34494E-13     1637.72  0
 4.41000E-04   1.72669E-04   4.01247E-05   6.49070E-05   2.06953E-13     1628.81  0
 4.61000E-04   1.72530E-04   3.75789E-05   6.47990E-05   1.80692E-13     1623.75  0
 4.81000E-04   1.72366E-04   3.38344E-05   6.46832E-05   1.55870E-13     1622.44  0
 5.01000E-04   1.72168E-04   3.10667E-05   6.45549E-05   1.32185E-13     1621.40  0
 5.21000E-04   1.71931E-04   2.84709E-05   6.44043E-05   1.09735E-13     1619.95  0
 5.41000E-04   1.71625E-04   2.57012E-05   6.42233E-05   8.84262E-14     1618.08  0
 5.61000E-04   1.71228E-04   2.35034E-05   6.40010E-05   6.84709E-14     1615.73  0
 5.81000E-04   1.67407E-04   2.10416E-05   6.37258E-05   5.02739E-14     1612.82  0
 6.01000E-04   1.53714E-04   1.86670E-05   5.76275E-05   3.05499E-14     1609.03  0
 6.21000E-04   1.41877E-04   1.66685E-05   6.63148E-05   1.85284E-14     1604.80  0
 6.41000E-04   1.14916E-04   1.40737E-05   6.01817E-05   9.73907E-14     1599.69  1
 6.61000E-04   4.46107E-05   1.04125E-04   4.34607E-05   2.41301E-13     1872.18  1
 6.81000E-04   7.52165E-05   1.09091E-04   6.17945E-05   3.93554E-13     2629.02  1
 7.01000E-04   1.00238E-04   1.10311E-04   6.79232E-05   5.44309E-13     2910.17  1
 7.21000E-04   1.29745E-04   1.11064E-04   7.10655E-05   6.87882E-13     2954.86  1
 7.41000E-04   1.51138E-04   1.11624E-04   7.43403E-05   8.36669E-13     3014.92  1
 7.61000E-04   1.79947E-04   1.11853E-04   7.61553E-05   9.82006E-13     3037.53  1
 7.81000E-04   2.01012E-04   1.12104E-04   8.47126E-05   1.13317E-12     3055.79  1
 8.01000E-04   2.26347E-04   1.11567E-04   8.91199E-05   1.30861E-12     2966.34  1
 8.21000E-04   2.54589E-04   1.11490E-04   9.36558E-05   1.44612E-12     2975.47  1
 8.41000E-04   2.76386E-04   1.11670E-04   9.81854E-05   1.57503E-12     3017.80  1
 8.61000E-04   3.04629E-04   1.11320E-04   1.00408E-04   1.69900E-12     2989.47  1
 8.81000E-04   3.25669E-04   1.11070E-04   1.02221E-04   1.80628E-12     2984.50  1
 9.01000E-04   3.54328E-04   1.10649E-04   1.02956E-04   1.90802E-12     2954.17  1
 9.21000E-04   3.75259E-04   1.10379E-04   1.03242E-04   1.84347E-12     2980.35  0
